HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT
415,801527,NE,3
416,800242,IN,9
417,799617,TX,37
418,799571,CA,50
419,795010,GA,14
420,792927,NY,26
421,790760,SC,7
422,788959,PA,17
423,788083,WI,8
424,784512,FL,28
425,783737,CA,51
426,778290,TX,38
427,777493,IL,17
428,776519,RI,2
429,776154,AL,7
430,774898,NC,14
431,774388,OR,6
432,772675,CO,8
433,768517,CA,52
434,767499,MT,2
435,762998,MN,8
436,762994,NY,27
437,762258,OH,16
438,758071,TX,39
439,756977,FL,29
440,754617,AZ,10
441,753877,CA,53
442,753281,VA,12
443,751739,ID,3
444,747509,MI,14
445,744155,NJ,13
446,743838,PA,18
447,741393,MA,10
448,740114,GA,15
449,739785,CA,54
450,738877,TX,40
451,735687,WA,11
452,735240,NY,28
453,733027,IL,18
454,732824,WV,3
455,732369,UT,5
456,731309,FL,30
457,729105,TN,10
458,728942,MD,9
459,726210,CA,55
460,725996,MO,9
461,723636,OK,6
462,721391,NC,15
463,720630,TX,41
464,719280,LA,7
465,716017,OH,17
466,715758,IN,10
467,713844,IA,5
468,713124,CA,56
469,709434,NY,29
470,707325,FL,31
471,703600,PA,19
472,703263,TX,42
473,700628,DE,2
474,700501,CA,57
475,695893,MI,15
476,695807,KY,7
477,695073,NV,5
478,695024,WI,9
479,693374,IL,19
480,692918,VA,13
481,692313,GA,16
482,688954,NJ,14
483,688317,CA,58
484,686713,TX,43
485,685378,NY,30
486,684865,FL,32
487,684818,SC,8
488,682577,AZ,11
489,681435,CO,9
490,676550,CA,59
491,675067,OH,18
492,674799,NC,16
493,673896,AR,5
494,672901,MN,9
495,672169,AL,8
496,671587,WA,12
497,670925,TX,44
498,670615,MA,11
499,667494,PA,20
500,665179,CA,60
501,663787,FL,33
502,662901,NY,31
503,662751,MS,5
504,659500,TN,11
505,658782,CT,6
506,657793,IL,20
507,657597,KS,5
508,655846,TX,45
509,654478,OR,7
510,654184,CA,61
511,651986,MD,10
512,650948,MI,16
513,650315,GA,17
514,649351,MO,10
515,647428,IN,11
516,643968,FL,34
517,643546,CA,62
518,641851,NY,32
519,641517,VA,14
520,641430,TX,46
521,641381,NJ,15
522,638549,OH,19
523,634913,PA,21
524,633864,NC,17
525,633248,CA,63
526,627748,SD,2
527,627634,TX,47
528,625686,IL,21
529,625298,FL,35
530,623275,CA,64
531,623104,AZ,12
532,622915,LA,8
533,622097,NY,33
534,621648,WI,10
535,617770,WA,13
536,614419,TX,48
537,613612,CA,65
538,613123,GA,18
539,612185,MA,12
540,612055,NM,4
541,611584,OK,7
542,611459,MI,17
543,609494,CO,10
544,607681,FL,36
545,605781,OH,20
546,605366,PA,22
547,604243,CA,66
548,603953,SC,9
549,603522,NY,34
550,602586,KY,8
551,602039,TN,12
552,601861,MN,10
553,601749,TX,49
554,599957,NJ,16
555,597976,UT,6
556,597612,NC,18
557,597220,VA,15
558,596568,IL,22
559,596098,HI,3
560,595156,CA,67
561,592797,AL,9
562,591029,FL,37
563,591018,IN,12
564,589743,MD,11
565,589591,TX,50
566,587360,MO,11
567,586338,CA,68
568,586025,NY,35
569,582851,IA,6
570,579956,GA,19
571,578447,PA,23
572,577915,TX,51
573,577778,CA,69
574,576489,MI,18
575,576213,OH,21
576,575265,FL,38
577,573173,AZ,13
578,571944,WA,14
579,570040,IL,23
580,569514,NY,36
581,569464,CA,70
582,567525,NV,6
583,566794,OR,8
584,566765,NE,4
585,566693,TX,52
586,565285,NC,19
587,563561,NJ,17
588,563128,MA,13
589,563011,NH,3
590,562302,WI,11
591,561387,CA,71
592,560321,FL,39
593,558648,VA,16
594,556772,CT,7
595,556680,ME,3
596,555897,TX,53
597,553908,NY,37
598,553821,PA,24
599,553795,TN,13
600,553535,CA,72
601,551333,ND,2
602,551308,CO,11
603,550234,AR,6
604,550195,GA,20
605,549397,OH,22
606,549359,LA,9
607,546133,FL,40
608,545899,CA,73
609,545772,IL,24
610,545506,TX,54
611,545304,MI,19
612,544403,MN,11
613,543658,IN,13
614,541134,MS,6
615,540192,SC,10
616,539135,NY,38
617,538472,CA,74
618,538359,MD,12
619,536926,KS,6
620,536276,NC,20
621,536184,MO,12
622,535496,TX,55
623,532646,FL,41
624,532451,WA,15
625,531560,ID,4
626,531431,KY,9
627,531331,NJ,18
628,531244,CA,75
629,531206,PA,25
630,530655,AZ,14
631,530214,AL,10
632,529647,OK,8
633,525846,TX,56
634,525129,NY,39
635,524967,OH,23
636,524759,VA,17
637,524207,CA,76
638,523486,IL,25
639,523340,GA,21
640,521355,MA,14
641,520488,AK,2
642,519809,FL,42
643,518185,WV,4
644,517354,CA,77
645,517321,MI,20
646,516539,TX,57
647,513309,WI,12
648,512715,TN,14
649,511832,NY,40
650,510678,CA,78
651,510367,PA,26
652,510100,NC,21
653,507577,FL,43
654,507555,TX,58
655,505382,UT,7
656,504173,CA,79
657,503329,IN,14
658,503273,CO,12
659,502949,IL,26
660,502618,OH,24
661,502589,NJ,19
662,499866,OR,9
663,499192,NY,41
664,498985,GA,22
665,498878,TX,59
666,498062,WA,16
667,497831,CA,80
668,496970,MN,12
669,495907,FL,44
670,495219,MD,13
671,494747,VA,18
672,494013,AZ,15
673,493217,MO,13
674,492599,IA,7
675,492070,MI,21
676,491646,CA,81
677,491362,LA,10
678,491100,PA,27
679,490493,TX,60
680,488622,SC,11
681,487162,NY,42
682,486362,NC,22
683,485614,CA,82
684,485355,MA,15
685,484762,FL,45
686,483963,IL,27
687,482385,TX,61
688,482179,CT,8
689,482094,OH,25
690,479727,CA,83
691,479646,NV,7
692,479597,AL,11
693,477311,TN,15
694,476797,GA,23
695,476797,NJ,20
696,475698,NY,43
697,475326,KY,10
698,474541,TX,62
699,474106,FL,46
700,474096,NM,5
