HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.509320,0.307692,0.152177,0.223606,0.100000,DEM,20,15
437,708459,MO,9,0.433408,0.250000,0.100075,0.211186,0.125000,DEM,19,15
438,706337,NY,28,0.685521,0.777778,0.100193,0.064479,0.100000,REP,20,15
439,705164,NJ,13,0.556437,0.500000,0.017975,0.094898,0.100000,DEM,19,15
440,703158,MT,2,0.445126,0.000000,0.054874,0.445126,1.000000,DEM,19,14
441,702692,LA,7,0.354574,0.166667,0.068859,0.211716,0.166667,DEM,18,14
442,702656,OR,6,0.582443,0.800000,0.250891,0.084224,0.200000,REP,19,14
443,701443,OH,17,0.479712,0.250000,0.185594,0.244418,0.100000,DEM,18,14
444,699595,VA,12,0.490396,0.272727,0.157063,0.240396,0.100000,DEM,18,13
445,698012,CA,54,0.589966,0.716981,0.132256,0.113737,0.100000,REP,18,14
446,695626,IL,19,0.554113,0.666667,0.130097,0.077466,0.100000,REP,19,14
447,692350,TX,37,0.423813,0.333333,0.072461,0.099488,0.100000,DEM,18,14
448,691447,MA,10,0.673499,1.000000,0.326501,0.226501,0.111111,REP,19,14
449,688625,PA,19,0.507583,0.277778,0.191794,0.244425,0.100000,DEM,18,14
450,687414,FL,28,0.470459,0.370370,0.077602,0.113316,0.100000,DEM,18,13
451,687370,OK,6,0.323805,0.000000,0.157138,0.323805,0.200000,DEM,17,13
452,685327,IN,10,0.458063,0.222222,0.158063,0.258063,0.111111,DEM,17,12
453,685203,CA,55,0.589966,0.703704,0.119125,0.100943,0.100000,REP,17,13
454,683967,MI,15,0.527315,0.357143,0.127315,0.193982,0.100000,DEM,17,12
455,682848,IA,5,0.515305,0.500000,0.084695,0.115305,0.250000,DEM,16,12
456,682350,MD,9,0.654604,0.875000,0.234285,0.123174,0.125000,REP,17,12
457,681545,NY,29,0.685521,0.750000,0.073100,0.038617,0.100000,DEM,16,12
458,675958,AZ,10,0.458095,0.555556,0.141905,0.041905,0.111111,REP,17,12
459,674157,CO,8,0.498644,0.428571,0.001356,0.123644,0.142857,DEM,16,12
460,673884,TX,38,0.423813,0.351351,0.055392,0.081707,0.100000,DEM,16,11
461,672856,CA,56,0.589966,0.690909,0.106462,0.088605,0.100000,REP,16,12
462,672029,TN,10,0.389976,0.222222,0.089976,0.189976,0.111111,DEM,16,11
463,671543,WI,9,0.507555,0.375000,0.063111,0.174222,0.125000,DEM,15,11
464,671313,KY,7,0.399891,0.166667,0.114177,0.257034,0.166667,DEM,15,10
465,671266,GA,15,0.450309,0.357143,0.050309,0.116975,0.100000,DEM,14,10
466,665955,MS,5,0.421175,0.250000,0.021175,0.221175,0.250000,DEM,14,9
467,663287,FL,29,0.470459,0.392857,0.056666,0.091149,0.100000,DEM,13,9
468,661327,OH,18,0.479712,0.294118,0.146379,0.201934,0.100000,DEM,13,8
469,660946,CA,57,0.589966,0.678571,0.094244,0.076700,0.100000,DEM,12,8
470,660102,NC,15,0.509320,0.357143,0.109320,0.175987,0.100000,DEM,12,7
471,659929,IL,20,0.554113,0.631579,0.095887,0.045887,0.100000,DEM,12,7
472,658435,NY,30,0.685521,0.758621,0.081146,0.047812,0.100000,DEM,11,6
473,656378,TX,39,0.423813,0.368421,0.039197,0.064838,0.100000,DEM,11,6
474,654325,AR,5,0.376302,0.000000,0.176302,0.376302,0.250000,DEM,10,5
475,653913,CT,6,0.643209,1.000000,0.356791,0.190124,0.200000,REP,11,6
476,653287,PA,20,0.507583,0.315789,0.157583,0.207583,0.100000,DEM,10,5
477,652855,NJ,14,0.556437,0.538462,0.014992,0.056437,0.100000,DEM,10,5
478,649450,CA,58,0.589966,0.684211,0.099689,0.082448,0.100000,DEM,9,4
479,643908,WA,11,0.544438,0.600000,0.091925,0.001016,0.100000,DEM,9,4
480,643534,VA,13,0.490396,0.333333,0.105781,0.182704,0.100000,DEM,8,3
481,642378,ID,3,0.338633,0.000000,0.005300,0.338633,0.500000,DEM,8,3
482,641825,AL,8,0.386292,0.142857,0.136292,0.261292,0.142857,DEM,7,2
483,640796,FL,30,0.470459,0.413793,0.037126,0.070459,0.100000,DEM,7,2
484,640368,KS,5,0.338253,0.000000,0.138253,0.338253,0.250000,DEM,6,1
485,639793,MI,16,0.527315,0.400000,0.089815,0.152315,0.100000,DEM,6,1
486,639758,TX,40,0.423813,0.384615,0.023813,0.048813,0.100000,DEM,5,0
487,638348,CA,59,0.589966,0.689655,0.104949,0.088000,0.100000,REP,6,1
488,637016,DE,2,0.658255,1.000000,0.341745,0.158255,1.000000,DEM,5,0
489,636841,NY,31,0.685521,0.766667,0.088673,0.056414,0.100000,DEM,5,0
490,633665,MO,10,0.433408,0.333333,0.033408,0.133408,0.111111,DEM,4,-1
491,627912,GA,16,0.450309,0.400000,0.012809,0.075309,0.100000,DEM,4,0
492,627717,IL,21,0.554113,0.650000,0.112554,0.064935,0.100000,REP,4,-1
493,627619,CA,60,0.589966,0.677966,0.093367,0.076700,0.100000,DEM,4,0
494,626364,MN,9,0.563249,0.625000,0.103418,0.007693,0.125000,DEM,3,0
495,625553,OH,19,0.479712,0.333333,0.111291,0.163922,0.100000,DEM,3,-1
496,625438,MA,11,0.673499,0.900000,0.235592,0.144683,0.100000,REP,3,0
497,623959,TX,41,0.423813,0.400000,0.009179,0.033569,0.100000,DEM,3,-1
498,621400,PA,21,0.507583,0.350000,0.126631,0.174250,0.100000,DEM,2,-1
499,620845,SC,8,0.416161,0.142857,0.166161,0.291161,0.142857,DEM,2,-2
500,619902,IN,11,0.458063,0.300000,0.094427,0.185336,0.100000,DEM,1,-2
501,619781,FL,31,0.470459,0.433333,0.018846,0.051104,0.100000,DEM,1,-3
502,619562,UT,5,0.333589,0.250000,0.066411,0.133589,0.250000,DEM,0,-3
503,617469,NC,16,0.509320,0.400000,0.071820,0.134320,0.100000,DEM,0,-4
504,617244,CA,61,0.589966,0.683333,0.098558,0.082165,0.100000,DEM,-1,-4
505,616619,NY,32,0.685521,0.774194,0.095729,0.064479,0.100000,REP,0,-4
506,611427,AZ,11,0.458095,0.500000,0.087360,0.003550,0.100000,DEM,-1,-4
507,610312,MD,10,0.654604,0.777778,0.145396,0.045396,0.111111,REP,0,-4
508,608922,TX,42,0.423813,0.414634,0.004759,0.019051,0.100000,DEM,-1,-4
509,608549,LA,8,0.354574,0.285714,0.020426,0.104574,0.142857,REP,0,-4
510,607873,TN,11,0.389976,0.300000,0.026340,0.117249,0.100000,DEM,-1,-4
511,607775,NJ,15,0.556437,0.571429,0.043563,0.023104,0.100000,REP,0,-4
512,607207,CA,62,0.589966,0.688525,0.103582,0.087453,0.100000,DEM,-1,-4
513,605847,NV,5,0.497843,0.500000,0.102157,0.097843,0.250000,REP,0,-4
514,600981,MI,17,0.527315,0.437500,0.056727,0.115550,0.100000,DEM,-1,-4
515,600646,WI,10,0.507555,0.444444,0.007555,0.107555,0.111111,REP,0,-4
516,600100,FL,32,0.470459,0.451613,0.001709,0.032959,0.100000,DEM,-1,-4
517,598505,IL,22,0.554113,0.619048,0.082251,0.036796,0.100000,REP,0,-4
518,597642,NY,33,0.685521,0.750000,0.072055,0.041752,0.100000,DEM,-1,-4
519,597491,CA,63,0.589966,0.693548,0.108446,0.092573,0.100000,REP,0,-4
520,596770,NM,4,0.551551,0.666667,0.198449,0.051551,0.333333,DEM,-1,-4
521,595797,VA,14,0.490396,0.384615,0.061825,0.133254,0.100000,REP,0,-4
522,594592,TX,43,0.423813,0.428571,0.018048,0.005208,0.100000,DEM,-1,-4
523,594551,CO,9,0.498644,0.500000,0.056911,0.054200,0.125000,REP,0,-4
524,593853,OR,7,0.582443,0.666667,0.131843,0.011014,0.166667,DEM,-1,-4
525,593451,OH,20,0.479712,0.368421,0.079712,0.129712,0.100000,REP,0,-4
526,592481,PA,22,0.507583,0.380952,0.098492,0.143947,0.100000,DEM,-1,-4
527,589820,GA,17,0.450309,0.437500,0.020280,0.038544,0.100000,REP,0,-4
528,588081,CA,64,0.589966,0.682540,0.097534,0.081909,0.100000,DEM,-1,-4
529,587805,WA,12,0.544438,0.636364,0.122228,0.038895,0.100000,REP,0,-4
530,581631,FL,33,0.470459,0.468750,0.014390,0.015913,0.100000,DEM,0,-4
531,581374,KY,8,0.399891,0.285714,0.024891,0.149891,0.142857,DEM,-1,-5
532,580934,OK,7,0.323805,0.166667,0.038090,0.180948,0.166667,REP,0,-4
533,580922,TX,44,0.423813,0.441860,0.030733,0.008006,0.100000,DEM,-1,-5
534,580011,NC,17,0.509320,0.437500,0.038732,0.097556,0.100000,REP,0,-4
535,579798,NY,34,0.685521,0.757576,0.079185,0.049773,0.100000,DEM,-1,-5
536,579659,SD,2,0.425503,0.000000,0.074497,0.425503,1.000000,REP,0,-4
537,578963,CA,65,0.589966,0.687500,0.102341,0.086957,0.100000,DEM,-1,-5
538,573172,MO,11,0.433408,0.400000,0.021137,0.069772,0.100000,REP,0,-4
539,571891,IL,23,0.554113,0.590909,0.054583,0.011104,0.100000,DEM,-1,-5
540,570944,MA,12,0.673499,0.818182,0.159834,0.076501,0.100000,REP,0,-4
541,570123,CA,66,0.589966,0.692308,0.107003,0.091852,0.100000,DEM,-1,-5
542,568522,NJ,16,0.556437,0.533333,0.006063,0.056437,0.100000,REP,0,-4
543,567865,TX,45,0.423813,0.454545,0.042854,0.020632,0.100000,DEM,-1,-5
544,566610,MI,18,0.527315,0.470588,0.027315,0.082871,0.100000,REP,0,-4
545,566136,PA,23,0.507583,0.409091,0.072800,0.116279,0.100000,DEM,-1,-5
546,566037,AL,9,0.386292,0.250000,0.052959,0.164070,0.125000,REP,0,-4
547,565890,IN,12,0.458063,0.363636,0.041397,0.124730,0.100000,DEM,-1,-5
548,564485,OH,21,0.479712,0.350000,0.098759,0.146379,0.100000,REP,0,-4
549,564265,FL,34,0.470459,0.484848,0.029541,0.000129,0.100000,DEM,-1,-5
550,562988,NY,35,0.685521,0.764706,0.085908,0.057336,0.100000,REP,0,-4
551,561550,CA,67,0.589966,0.696970,0.111526,0.096601,0.100000,DEM,-1,-5
552,560237,MN,10,0.563249,0.666667,0.136751,0.036751,0.111111,REP,0,-4
553,558154,AZ,12,0.458095,0.545455,0.125238,0.041905,0.100000,DEM,-1,-5
554,558019,HI,3,0.674513,1.000000,0.325487,0.007846,0.500000,REP,0,-4
555,557543,IA,6,0.515305,0.600000,0.151361,0.015305,0.200000,DEM,-1,-5
556,556088,GA,18,0.450309,0.411765,0.005864,0.061420,0.100000,REP,0,-4
557,555383,TX,46,0.423813,0.466667,0.054448,0.032709,0.100000,DEM,-1,-5
558,554910,TN,12,0.389976,0.363636,0.026690,0.056643,0.100000,REP,0,-4
559,554656,VA,15,0.490396,0.357143,0.090396,0.157063,0.100000,DEM,-1,-5
560,553230,CA,68,0.589966,0.701493,0.115916,0.101210,0.100000,REP,0,-4
561,552657,CT,7,0.643209,0.833333,0.213934,0.071077,0.166667,DEM,-1,-5
562,552048,MD,11,0.654604,0.700000,0.072669,0.018240,0.100000,REP,0,-4
563,547906,FL,35,0.470459,0.500000,0.043827,0.015255,0.100000,DEM,-1,-5
564,547544,IL,24,0.554113,0.608696,0.070887,0.029220,0.100000,REP,0,-4
565,547533,SC,9,0.416161,0.250000,0.082828,0.193939,0.125000,DEM,-1,-5
566,547126,NY,36,0.685521,0.742857,0.064479,0.036701,0.100000,REP,0,-4
567,546839,NC,18,0.509320,0.411765,0.064876,0.120431,0.100000,DEM,-1,-5
568,545153,CA,69,0.589966,0.691176,0.105686,0.091193,0.100000,REP,0,-4
569,544225,ME,3,0.616631,1.000000,0.383369,0.050036,0.500000,DEM,-1,-5
570,543750,MS,6,0.421175,0.400000,0.078825,0.087841,0.200000,REP,0,-4
571,543438,TX,47,0.423813,0.478261,0.065549,0.044272,0.100000,DEM,-1,-5
572,543305,WI,11,0.507555,0.400000,0.053010,0.143919,0.100000,REP,0,-4
573,542034,PA,24,0.507583,0.434783,0.049250,0.090916,0.100000,DEM,-1,-5
574,540702,WA,13,0.544438,0.583333,0.070946,0.005977,0.100000,REP,0,-4
575,539478,NH,3,0.522442,1.000000,0.477558,0.144225,0.500000,DEM,-1,-5
576,538215,OH,22,0.479712,0.333333,0.116076,0.161530,0.100000,REP,0,-4
577,537309,CA,70,0.589966,0.681159,0.095748,0.081462,0.100000,DEM,-1,-5
578,536882,WV,4,0.400872,0.333333,0.099128,0.150872,0.333333,REP,0,-4
579,536690,LA,9,0.354574,0.250000,0.021240,0.132351,0.125000,DEM,-1,-5
580,535959,MI,19,0.527315,0.444444,0.053631,0.106262,0.100000,REP,0,-4
581,534254,AR,6,0.376302,0.200000,0.042969,0.209635,0.200000,DEM,-1,-5
582,534033,NJ,17,0.556437,0.500000,0.027025,0.085849,0.100000,REP,0,-4
583,532469,FL,36,0.470459,0.514286,0.057319,0.029541,0.100000,DEM,-1,-5
584,532134,NY,37,0.685521,0.722222,0.044209,0.017182,0.100000,REP,0,-4
585,531996,TX,48,0.423813,0.489362,0.076187,0.055354,0.100000,DEM,-1,-5
586,531782,CO,10,0.498644,0.444444,0.001356,0.098644,0.111111,REP,0,-4
587,529687,CA,71,0.589966,0.685714,0.100175,0.086090,0.100000,DEM,-1,-5
588,528802,NE,4,0.357584,0.000000,0.107584,0.357584,0.333333,REP,0,-4
