HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.499622,0.230769,0.213531,0.284959,0.100000,DEM,-3,-18
437,708459,MO,9,0.435775,0.250000,0.038217,0.149328,0.125000,DEM,-4,-18
438,706337,NY,28,0.651326,0.777778,0.016938,0.052652,0.100000,REP,-3,-18
439,705164,NJ,13,0.607701,0.916667,0.207676,0.130753,0.100000,REP,-2,-17
440,703158,MT,2,0.476143,0.000000,0.047714,0.452286,1.000000,REP,-2,-17
441,702692,LA,7,0.376212,0.166667,0.033291,0.109566,0.166667,REP,-1,-16
442,702656,OR,6,0.601727,0.800000,0.129879,0.036787,0.200000,REP,-1,-16
443,701443,OH,17,0.476149,0.250000,0.158180,0.217004,0.100000,DEM,-1,-16
444,699595,VA,12,0.556627,0.636364,0.053413,0.029921,0.100000,REP,-1,-16
445,698012,CA,54,0.639639,0.867925,0.091092,0.072573,0.100000,REP,0,-15
446,695626,IL,19,0.611158,0.722222,0.014525,0.038106,0.100000,DEM,-1,-16
447,692350,TX,37,0.472325,0.361111,0.066273,0.093300,0.100000,REP,0,-15
448,691447,MA,10,0.684156,1.000000,0.131688,0.031688,0.111111,DEM,-1,-16
449,688625,PA,19,0.540573,0.500000,0.054831,0.107462,0.100000,REP,0,-15
450,687414,FL,28,0.502943,0.481481,0.005886,0.041600,0.100000,DEM,-1,-16
451,687370,OK,6,0.369679,0.200000,0.093975,0.072692,0.200000,REP,0,-15
452,685327,IN,10,0.444870,0.222222,0.089740,0.189740,0.111111,DEM,-1,-16
453,685203,CA,55,0.639639,0.851852,0.075267,0.057085,0.100000,REP,0,-15
454,683967,MI,15,0.533351,0.500000,0.033368,0.100035,0.100000,DEM,0,-16
455,682848,IA,5,0.520492,0.750000,0.259015,0.059015,0.250000,DEM,-1,-16
456,682350,MD,9,0.669242,0.875000,0.050405,0.060706,0.125000,REP,0,-16
457,681545,NY,29,0.651326,0.750000,0.044031,0.078514,0.100000,DEM,-1,-16
458,675958,AZ,10,0.507527,0.555556,0.084945,0.015055,0.111111,REP,0,-16
459,674157,CO,8,0.554363,0.571429,0.016275,0.108725,0.142857,DEM,-1,-16
460,673884,TX,38,0.472325,0.351351,0.076230,0.102546,0.100000,REP,0,-16
461,672856,CA,56,0.639639,0.836364,0.060007,0.042150,0.100000,DEM,-1,-16
462,672029,TN,10,0.398122,0.222222,0.003755,0.096245,0.111111,REP,0,-16
463,671543,WI,9,0.511607,0.375000,0.078770,0.189881,0.125000,DEM,-1,-16
464,671313,KY,7,0.395908,0.166667,0.006102,0.148959,0.166667,REP,0,-16
465,671266,GA,15,0.474301,0.357143,0.048602,0.115268,0.100000,DEM,-1,-16
466,665955,MS,5,0.428623,0.250000,0.042754,0.157246,0.250000,REP,0,-16
467,663287,FL,29,0.502943,0.500000,0.011356,0.023127,0.100000,DEM,-1,-16
468,661327,OH,18,0.476149,0.294118,0.118965,0.174520,0.100000,REP,0,-16
469,660946,CA,57,0.639639,0.839286,0.062827,0.045283,0.100000,DEM,0,-16
470,660102,NC,15,0.499622,0.285714,0.165911,0.232578,0.100000,DEM,-1,-17
471,659929,IL,20,0.611158,0.736842,0.027683,0.022317,0.100000,REP,0,-16
472,658435,NY,30,0.651326,0.758621,0.035985,0.069319,0.100000,DEM,-1,-17
473,656378,TX,39,0.472325,0.342105,0.085677,0.111318,0.100000,REP,0,-16
474,654325,AR,5,0.360027,0.000000,0.020055,0.220055,0.250000,DEM,-1,-17
475,653913,CT,6,0.612083,1.000000,0.275833,0.109167,0.200000,REP,0,-16
476,653287,PA,20,0.540573,0.473684,0.081146,0.131146,0.100000,DEM,-1,-17
477,652855,NJ,14,0.607701,0.846154,0.141742,0.070313,0.100000,REP,0,-16
478,649450,CA,58,0.639639,0.842105,0.065549,0.048308,0.100000,DEM,-1,-17
479,643908,WA,11,0.633668,0.700000,0.040064,0.130973,0.100000,REP,0,-16
480,643534,VA,13,0.556627,0.583333,0.002131,0.074792,0.100000,DEM,-1,-17
481,642378,ID,3,0.360341,0.000000,0.112650,0.220683,0.500000,REP,0,-16
482,641825,AL,8,0.391464,0.142857,0.032928,0.157928,0.142857,DEM,0,-17
483,640796,FL,30,0.502943,0.517241,0.027448,0.005886,0.100000,DEM,-1,-17
484,640368,KS,5,0.451921,0.250000,0.003841,0.203841,0.250000,REP,0,-17
485,639793,MI,16,0.533351,0.533333,0.004202,0.066702,0.100000,DEM,-1,-17
486,639758,TX,40,0.472325,0.333333,0.094651,0.119651,0.100000,REP,0,-17
487,638348,CA,59,0.639639,0.844828,0.068179,0.051230,0.100000,DEM,-1,-17
488,637016,DE,2,0.644540,1.000000,0.210921,0.289079,1.000000,REP,0,-17
489,636841,NY,31,0.651326,0.766667,0.028458,0.060717,0.100000,DEM,-1,-17
490,633665,MO,10,0.435775,0.333333,0.028450,0.071550,0.111111,REP,0,-17
491,627912,GA,16,0.474301,0.400000,0.011102,0.073602,0.100000,DEM,-1,-17
492,627717,IL,21,0.611158,0.700000,0.008031,0.055650,0.100000,REP,0,-17
493,627619,CA,60,0.639639,0.847458,0.070721,0.054055,0.100000,DEM,-1,-17
494,626364,MN,9,0.557973,0.625000,0.050720,0.060391,0.125000,REP,0,-17
495,625553,OH,19,0.476149,0.277778,0.136509,0.189140,0.100000,DEM,-1,-17
496,625438,MA,11,0.684156,1.000000,0.131688,0.040779,0.100000,REP,0,-17
497,623959,TX,41,0.472325,0.325000,0.103188,0.127578,0.100000,DEM,0,-17
498,621400,PA,21,0.540573,0.500000,0.057337,0.104956,0.100000,DEM,-1,-18
499,620845,SC,8,0.449831,0.285714,0.024662,0.149662,0.142857,REP,0,-17
500,619902,IN,11,0.444870,0.300000,0.026103,0.117013,0.100000,DEM,-1,-18
501,619781,FL,31,0.502943,0.533333,0.042501,0.010243,0.100000,REP,0,-17
502,619562,UT,5,0.377285,0.250000,0.145429,0.054571,0.250000,DEM,-1,-18
503,617469,NC,16,0.499622,0.333333,0.124245,0.186745,0.100000,REP,0,-17
504,617244,CA,61,0.639639,0.850000,0.073181,0.056787,0.100000,DEM,-1,-18
505,616619,NY,32,0.651326,0.774194,0.021402,0.052652,0.100000,REP,0,-17
506,611427,AZ,11,0.507527,0.500000,0.030400,0.060509,0.100000,DEM,-1,-18
507,610312,MD,10,0.669242,0.777778,0.038484,0.138484,0.111111,REP,0,-17
508,608922,TX,42,0.472325,0.341463,0.087508,0.111318,0.100000,DEM,-1,-18
509,608549,LA,8,0.376212,0.142857,0.002423,0.127423,0.142857,REP,0,-17
510,607873,TN,11,0.398122,0.200000,0.023518,0.114427,0.100000,DEM,0,-18
