HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,709063,NC,14,0.509320,0.307692,0.152177,0.223606,0.100000,DEM,19,15
437,708459,MO,9,0.433408,0.250000,0.100075,0.211186,0.125000,DEM,18,15
438,706337,NY,28,0.692232,0.777778,0.093482,0.057768,0.100000,REP,19,15
439,705164,NJ,13,0.556437,0.500000,0.017975,0.094898,0.100000,DEM,18,15
440,703158,MT,2,0.445126,0.000000,0.054874,0.445126,1.000000,DEM,18,14
441,702692,LA,7,0.239107,0.166667,0.046608,0.096249,0.166667,DEM,18,14
442,702656,OR,6,0.609137,0.800000,0.224196,0.057530,0.200000,REP,18,14
443,701443,OH,17,0.479350,0.250000,0.185232,0.244056,0.100000,DEM,18,14
444,699595,VA,12,0.490396,0.272727,0.157063,0.240396,0.100000,DEM,17,13
445,698012,CA,54,0.620052,0.716981,0.102170,0.083652,0.100000,REP,18,14
446,695626,IL,19,0.554113,0.666667,0.130097,0.077466,0.100000,REP,18,14
447,692350,TX,37,0.399760,0.333333,0.048409,0.075436,0.100000,DEM,18,14
448,691447,MA,10,0.748892,1.000000,0.251108,0.151108,0.111111,REP,18,14
449,688625,PA,19,0.507583,0.277778,0.191794,0.244425,0.100000,DEM,18,14
450,687414,FL,28,0.469932,0.370370,0.077075,0.112789,0.100000,DEM,17,13
451,687370,OK,6,0.323805,0.000000,0.157138,0.323805,0.200000,DEM,17,13
452,685327,IN,10,0.458063,0.222222,0.158063,0.258063,0.111111,DEM,16,12
453,685203,CA,55,0.620052,0.703704,0.089039,0.070857,0.100000,REP,17,13
454,683967,MI,15,0.527315,0.357143,0.127315,0.193982,0.100000,DEM,16,12
455,682848,IA,5,0.515305,0.500000,0.084695,0.115305,0.250000,DEM,16,12
456,682350,MD,9,0.654604,0.875000,0.234285,0.123174,0.125000,REP,16,12
457,681545,NY,29,0.692232,0.750000,0.066388,0.031906,0.100000,REP,17,13
458,675958,AZ,10,0.455580,0.555556,0.144420,0.044420,0.111111,REP,17,13
459,674157,CO,8,0.485691,0.428571,0.014309,0.110691,0.142857,DEM,17,13
460,673884,TX,38,0.399760,0.351351,0.031339,0.057655,0.100000,DEM,16,12
461,672856,CA,56,0.620052,0.690909,0.076377,0.058519,0.100000,REP,17,13
462,672029,TN,10,0.367722,0.222222,0.067722,0.167722,0.111111,DEM,16,12
463,671543,WI,9,0.507555,0.375000,0.063111,0.174222,0.125000,DEM,16,12
464,671313,KY,7,0.399891,0.166667,0.114177,0.257034,0.166667,DEM,15,11
465,671266,GA,15,0.407791,0.357143,0.007791,0.074458,0.100000,DEM,15,11
466,665955,MS,5,0.368956,0.250000,0.031044,0.168956,0.250000,DEM,14,10
467,663287,FL,29,0.469932,0.392857,0.056139,0.090621,0.100000,DEM,14,10
468,661327,OH,18,0.479350,0.294118,0.146017,0.201572,0.100000,DEM,13,9
469,660946,CA,57,0.620052,0.678571,0.064159,0.046615,0.100000,REP,14,10
470,660102,NC,15,0.509320,0.357143,0.109320,0.175987,0.100000,DEM,13,9
471,659929,IL,20,0.554113,0.631579,0.095887,0.045887,0.100000,REP,14,10
472,658435,NY,30,0.692232,0.724138,0.041101,0.007768,0.100000,REP,14,10
473,656378,TX,39,0.399760,0.368421,0.015145,0.040786,0.100000,DEM,14,10
474,654325,AR,5,0.323411,0.000000,0.123411,0.323411,0.250000,DEM,13,9
475,653913,CT,6,0.643209,1.000000,0.356791,0.190124,0.200000,REP,14,10
476,653287,PA,20,0.507583,0.315789,0.157583,0.207583,0.100000,DEM,13,9
477,652855,NJ,14,0.556437,0.538462,0.014992,0.056437,0.100000,DEM,13,9
478,649450,CA,58,0.620052,0.666667,0.052362,0.035120,0.100000,REP,13,9
479,643908,WA,11,0.544438,0.600000,0.091925,0.001016,0.100000,REP,14,10
480,643534,VA,13,0.490396,0.333333,0.105781,0.182704,0.100000,DEM,13,9
481,642378,ID,3,0.338633,0.000000,0.005300,0.338633,0.500000,DEM,13,9
482,641825,AL,8,0.359862,0.142857,0.109862,0.234862,0.142857,DEM,12,8
483,640796,FL,30,0.469932,0.413793,0.036598,0.069932,0.100000,DEM,12,8
484,640368,KS,5,0.208764,0.000000,0.008764,0.208764,0.250000,DEM,11,7
485,639793,MI,16,0.527315,0.400000,0.089815,0.152315,0.100000,DEM,11,7
486,639758,TX,40,0.399760,0.384615,0.000240,0.024760,0.100000,DEM,10,6
487,638348,CA,59,0.620052,0.655172,0.040965,0.024016,0.100000,REP,11,7
488,637016,DE,2,0.658255,1.000000,0.341745,0.158255,1.000000,REP,11,7
489,636841,NY,31,0.692232,0.700000,0.017445,0.014813,0.100000,REP,12,8
490,633665,MO,10,0.433408,0.333333,0.033408,0.133408,0.111111,DEM,11,7
491,627912,GA,16,0.407791,0.400000,0.029709,0.032791,0.100000,DEM,11,7
492,627717,IL,21,0.554113,0.600000,0.064935,0.017315,0.100000,REP,11,7
493,627619,CA,60,0.620052,0.644068,0.029948,0.013281,0.100000,REP,12,8
494,626364,MN,9,0.563249,0.625000,0.103418,0.007693,0.125000,REP,12,8
495,625553,OH,19,0.479350,0.333333,0.110929,0.163560,0.100000,DEM,12,8
496,625438,MA,11,0.748892,0.900000,0.160199,0.069290,0.100000,REP,12,8
497,623959,TX,41,0.399760,0.400000,0.014874,0.009517,0.100000,REP,13,9
498,621400,PA,21,0.507583,0.350000,0.126631,0.174250,0.100000,DEM,12,8
499,620845,SC,8,0.410379,0.142857,0.160379,0.285379,0.142857,DEM,12,8
