HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.407446,0.333333,0.185107,0.064893,0.333333,DEM,4,11
437,644329,NY,30,0.541170,0.655172,0.084327,0.050994,0.100000,DEM,3,10
438,643276,TX,33,0.470332,0.531250,0.104791,0.074488,0.100000,REP,4,11
439,642646,MI,16,0.488654,0.400000,0.039807,0.102307,0.100000,DEM,3,10
440,642025,IN,10,0.432447,0.333333,0.035105,0.064895,0.111111,DEM,3,10
441,640155,MT,2,0.335780,0.000000,0.328440,0.171560,1.000000,DEM,2,9
442,638109,IL,20,0.513957,0.473684,0.027913,0.077913,0.100000,DEM,2,9
443,637934,MS,5,0.485842,0.500000,0.128317,0.071683,0.250000,DEM,1,8
444,634248,CA,54,0.534821,0.622642,0.059987,0.041469,0.100000,DEM,1,8
445,633003,WI,9,0.474917,0.500000,0.105722,0.005389,0.125000,DEM,0,7
446,631491,OK,6,0.454410,0.200000,0.075486,0.242153,0.200000,REP,1,8
447,631011,PA,20,0.458796,0.368421,0.017591,0.067591,0.100000,DEM,0,7
448,628705,FL,26,0.435008,0.280000,0.062324,0.100786,0.100000,REP,1,8
449,625963,OR,6,0.561332,0.800000,0.210669,0.044002,0.200000,DEM,0,7
450,625540,MD,9,0.545662,0.750000,0.186454,0.075342,0.125000,REP,1,8
451,624841,KY,7,0.364680,0.333333,0.199211,0.056354,0.166667,DEM,0,7
452,624455,NJ,14,0.510916,0.538462,0.049597,0.021831,0.100000,REP,1,8
453,624069,TX,34,0.470332,0.515152,0.088748,0.059336,0.100000,DEM,0,7
454,623198,NY,31,0.541170,0.666667,0.095080,0.062822,0.100000,REP,1,8
455,622830,WA,10,0.538105,0.666667,0.123790,0.023790,0.111111,DEM,0,7
456,622610,CA,55,0.534821,0.629630,0.066721,0.048539,0.100000,REP,1,8
457,622493,CT,6,0.522079,0.400000,0.044157,0.210824,0.200000,DEM,0,7
458,621080,SC,7,0.426602,0.333333,0.075367,0.067490,0.166667,REP,1,8
459,618037,VA,12,0.404260,0.272727,0.024813,0.058520,0.100000,DEM,0,7
460,615065,OH,19,0.438289,0.333333,0.008156,0.060788,0.100000,REP,1,8
461,611391,CA,56,0.534821,0.618182,0.055358,0.037500,0.100000,DEM,0,7
462,608341,GA,14,0.421841,0.384615,0.084890,0.013461,0.100000,REP,1,8
463,606963,IL,21,0.513957,0.500000,0.004104,0.051723,0.100000,DEM,0,7
464,605980,MA,11,0.690304,1.000000,0.119392,0.028483,0.100000,REP,0,8
465,605977,TX,35,0.470332,0.529412,0.102194,0.073622,0.100000,REP,1,8
466,605835,AZ,9,0.409109,0.250000,0.015116,0.095996,0.125000,DEM,0,8
467,604971,FL,27,0.435008,0.269231,0.073720,0.110757,0.100000,REP,1,8
468,603661,MI,17,0.488654,0.437500,0.006719,0.065543,0.100000,DEM,0,8
469,603408,NY,32,0.541170,0.645161,0.073910,0.042660,0.100000,REP,1,8
470,602357,KS,5,0.389043,0.250000,0.121914,0.078086,0.250000,DEM,0,8
471,600837,TN,10,0.482193,0.555556,0.135614,0.035614,0.111111,REP,1,8
472,600569,CA,57,0.534821,0.625000,0.061937,0.044393,0.100000,DEM,0,8
473,600211,PA,21,0.458796,0.400000,0.010980,0.036639,0.100000,REP,1,8
474,599207,AR,5,0.567575,0.750000,0.164850,0.035150,0.250000,DEM,0,8
475,598701,LA,8,0.445546,0.285714,0.016093,0.141093,0.142857,REP,1,8
476,598016,NC,14,0.474558,0.461538,0.050884,0.020545,0.100000,DEM,0,8
477,596144,AL,8,0.458278,0.285714,0.041556,0.166556,0.142857,REP,1,8
478,590952,MO,10,0.456826,0.444444,0.086348,0.013652,0.111111,DEM,0,8
479,590123,CA,58,0.534821,0.631579,0.068289,0.051047,0.100000,REP,1,8
480,588903,TX,36,0.470332,0.514286,0.087114,0.059336,0.100000,DEM,0,8
481,584838,NY,33,0.541170,0.625000,0.054024,0.023721,0.100000,REP,1,8
482,583502,OH,20,0.438289,0.315789,0.026577,0.076577,0.100000,DEM,0,8
483,582965,FL,28,0.435008,0.259259,0.084302,0.120017,0.100000,REP,1,8
484,581336,NJ,15,0.510916,0.500000,0.011502,0.055164,0.100000,DEM,0,8
485,580733,IN,11,0.432447,0.400000,0.089651,0.001259,0.100000,REP,1,8
486,580496,MN,9,0.516051,0.500000,0.023453,0.087658,0.125000,DEM,0,8
487,580035,CA,59,0.534821,0.620690,0.057476,0.040527,0.100000,REP,1,8
488,578717,IL,22,0.513957,0.523810,0.017541,0.027913,0.100000,DEM,0,8
489,577937,NV,4,0.362427,0.333333,0.275145,0.025145,0.333333,REP,1,8
490,576199,CO,8,0.439091,0.285714,0.003183,0.128183,0.142857,DEM,0,8
491,572766,TX,37,0.470332,0.527778,0.099877,0.072850,0.100000,REP,1,8
492,572279,PA,22,0.458796,0.380952,0.008500,0.053955,0.100000,DEM,0,8
493,570286,CA,60,0.534821,0.610169,0.047024,0.030358,0.100000,REP,0,8
494,569137,MI,18,0.488654,0.470588,0.022693,0.032863,0.100000,REP,1,9
495,568511,VA,13,0.404260,0.333333,0.076095,0.000828,0.100000,DEM,0,8
496,567376,NY,34,0.541170,0.606061,0.035307,0.005896,0.100000,REP,1,9
497,566335,GA,15,0.421841,0.357143,0.056318,0.010349,0.100000,DEM,0,8
498,566175,WI,10,0.474917,0.555556,0.150167,0.050167,0.111111,REP,1,9
499,563371,WA,11,0.538105,0.700000,0.151063,0.060153,0.100000,DEM,0,8
500,562504,FL,29,0.435008,0.250000,0.094154,0.128637,0.100000,REP,1,9
501,560859,CA,61,0.534821,0.600000,0.036915,0.020522,0.100000,DEM,0,8
502,559500,MD,10,0.545662,0.666667,0.108676,0.008676,0.111111,REP,1,9
503,557489,TX,38,0.470332,0.513514,0.085652,0.059336,0.100000,DEM,0,8
504,556722,NC,15,0.474558,0.500000,0.084217,0.017551,0.100000,REP,1,9
505,555127,DE,2,0.270420,0.000000,0.459161,0.040839,1.000000,DEM,0,8
506,555021,OH,21,0.438289,0.350000,0.004375,0.043244,0.100000,REP,1,9
507,553181,MA,12,0.690304,0.909091,0.036059,0.047274,0.100000,DEM,0,8
508,552983,IL,23,0.513957,0.545455,0.037304,0.006174,0.100000,REP,1,9
509,551739,CA,62,0.534821,0.606557,0.043261,0.027132,0.100000,DEM,0,8
510,550927,NY,35,0.541170,0.588235,0.017660,0.010911,0.100000,REP,1,9
511,546831,PA,23,0.458796,0.409091,0.017191,0.026287,0.100000,DEM,0,8
512,543790,NJ,16,0.510916,0.533333,0.040669,0.021831,0.100000,REP,1,9
513,543477,TN,11,0.482193,0.500000,0.081068,0.009841,0.100000,DEM,0,8
514,543430,FL,30,0.435008,0.241379,0.103350,0.136683,0.100000,REP,1,9
515,543007,TX,39,0.470332,0.526316,0.097798,0.072157,0.100000,DEM,0,8
