HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.438644,0.666667,0.372712,0.122712,0.333333,REP,-19,-38
437,644329,NY,30,0.676562,0.896552,0.046877,0.013543,0.100000,REP,-18,-38
438,643276,TX,33,0.448533,0.375000,0.003126,0.033429,0.100000,REP,-18,-37
439,642646,MI,16,0.532238,0.533333,0.001975,0.064475,0.100000,REP,-17,-37
440,642025,IN,10,0.528214,0.555556,0.043571,0.056429,0.111111,REP,-16,-36
441,640155,MT,2,0.335767,0.000000,0.328467,0.171533,1.000000,REP,-16,-36
442,638109,IL,20,0.607064,0.631579,0.064128,0.114128,0.100000,DEM,-16,-36
443,637934,MS,5,0.581197,0.750000,0.137607,0.062393,0.250000,REP,-16,-36
444,634248,CA,54,0.606918,0.641509,0.065689,0.084207,0.100000,REP,-15,-35
445,633003,WI,9,0.525512,0.625000,0.115643,0.004532,0.125000,REP,-15,-35
446,631491,OK,6,0.385573,0.200000,0.062187,0.104480,0.200000,REP,-14,-34
447,631011,PA,20,0.550101,0.631579,0.049798,0.000202,0.100000,REP,-14,-34
448,628705,FL,26,0.489397,0.400000,0.055717,0.094179,0.100000,REP,-13,-33
449,625963,OR,6,0.612458,0.800000,0.108417,0.058250,0.200000,REP,-13,-33
450,625540,MD,9,0.687474,0.875000,0.013940,0.097171,0.125000,REP,-12,-32
451,624841,KY,7,0.462079,0.333333,0.004414,0.138443,0.166667,REP,-11,-32
452,624455,NJ,14,0.555948,0.615385,0.030962,0.040467,0.100000,REP,-11,-31
453,624069,TX,34,0.448533,0.363636,0.014712,0.044124,0.100000,REP,-10,-31
454,623198,NY,31,0.676562,0.866667,0.017845,0.014414,0.100000,REP,-10,-30
455,622830,WA,10,0.591984,0.666667,0.016032,0.083968,0.111111,REP,-9,-30
456,622610,CA,55,0.606918,0.629630,0.077473,0.095655,0.100000,REP,-9,-29
457,622493,CT,6,0.642895,1.000000,0.214211,0.047544,0.200000,REP,-8,-29
458,621080,SC,7,0.494575,0.333333,0.060578,0.203435,0.166667,DEM,-9,-29
459,618037,VA,12,0.511812,0.545455,0.059710,0.023623,0.100000,REP,-8,-29
460,615065,OH,19,0.524851,0.555556,0.029246,0.023385,0.100000,REP,-7,-28
461,611391,CA,56,0.606918,0.618182,0.088837,0.106694,0.100000,DEM,-8,-29
462,608341,GA,14,0.482620,0.461538,0.034761,0.036668,0.100000,REP,-7,-28
463,606963,IL,21,0.607064,0.650000,0.047461,0.095080,0.100000,REP,-7,-28
464,605980,MA,11,0.710668,1.000000,0.078663,0.012246,0.100000,REP,-6,-27
465,605977,TX,35,0.448533,0.352941,0.025637,0.054208,0.100000,REP,-6,-27
466,605835,AZ,9,0.508066,0.625000,0.150535,0.039424,0.125000,REP,-5,-26
467,604971,FL,27,0.489397,0.384615,0.071387,0.108424,0.100000,DEM,-6,-27
468,603661,MI,17,0.532238,0.500000,0.035063,0.093887,0.100000,REP,-5,-26
469,603408,NY,32,0.676562,0.838710,0.009373,0.040623,0.100000,REP,-5,-26
470,602357,KS,5,0.405187,0.250000,0.089627,0.110373,0.250000,REP,-4,-25
471,600837,TN,10,0.495456,0.555556,0.109089,0.009089,0.111111,REP,-3,-25
472,600569,CA,57,0.606918,0.625000,0.082258,0.099802,0.100000,REP,-3,-24
473,600211,PA,21,0.550101,0.600000,0.018845,0.028774,0.100000,REP,-2,-24
474,599207,AR,5,0.595133,0.750000,0.109733,0.090267,0.250000,REP,-2,-23
475,598701,LA,8,0.430617,0.142857,0.111235,0.236235,0.142857,DEM,-2,-24
476,598016,NC,14,0.546771,0.615385,0.049315,0.022113,0.100000,REP,-2,-23
477,596144,AL,8,0.432538,0.285714,0.009925,0.115075,0.142857,REP,-1,-23
478,590952,MO,10,0.499300,0.444444,0.001400,0.098600,0.111111,REP,-1,-22
479,590123,CA,58,0.606918,0.614035,0.093147,0.110388,0.100000,DEM,-1,-23
480,588903,TX,36,0.448533,0.342857,0.035954,0.063732,0.100000,REP,-1,-22
481,584838,NY,33,0.676562,0.812500,0.034941,0.065244,0.100000,REP,0,-22
