HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.358231,0.333333,0.283538,0.033538,0.333333,DEM,12,23
437,644329,NY,30,0.613792,0.724138,0.005749,0.027584,0.100000,DEM,11,23
438,643276,TX,33,0.366313,0.281250,0.070405,0.040102,0.100000,DEM,11,22
439,642646,MI,16,0.458455,0.400000,0.020591,0.041909,0.100000,DEM,10,22
440,642025,IN,10,0.411263,0.333333,0.077473,0.022527,0.111111,DEM,10,21
441,640155,MT,2,0.359058,0.000000,0.281884,0.218116,1.000000,DEM,9,21
442,638109,IL,20,0.521730,0.421053,0.093461,0.143461,0.100000,DEM,9,20
443,637934,MS,5,0.452934,0.250000,0.005868,0.205868,0.250000,DEM,8,20
444,634248,CA,54,0.557295,0.641509,0.033558,0.015040,0.100000,DEM,8,19
445,633003,WI,9,0.446050,0.375000,0.052345,0.058766,0.125000,DEM,7,19
446,631491,OK,6,0.344634,0.200000,0.144064,0.022602,0.200000,DEM,7,18
447,631011,PA,20,0.472843,0.368421,0.045685,0.095685,0.100000,DEM,6,18
448,628705,FL,26,0.404719,0.240000,0.040206,0.078668,0.100000,DEM,6,17
449,625963,OR,6,0.527461,0.800000,0.278411,0.111745,0.200000,REP,6,18
450,625540,MD,9,0.620848,0.750000,0.036081,0.075030,0.125000,DEM,6,17
451,624841,KY,7,0.374860,0.333333,0.178851,0.035994,0.166667,REP,6,18
452,624455,NJ,14,0.492652,0.538462,0.086125,0.014696,0.100000,DEM,5,17
453,624069,TX,34,0.366313,0.303030,0.090904,0.061492,0.100000,DEM,5,17
454,623198,NY,31,0.613792,0.733333,0.014351,0.017907,0.100000,DEM,4,16
455,622830,WA,10,0.512173,0.555556,0.075654,0.024346,0.111111,DEM,4,16
456,622610,CA,55,0.557295,0.648148,0.039955,0.021774,0.100000,DEM,3,15
457,622493,CT,6,0.580962,1.000000,0.338076,0.171409,0.200000,REP,4,16
458,621080,SC,7,0.416125,0.166667,0.046535,0.189392,0.166667,DEM,3,15
459,618037,VA,12,0.447421,0.272727,0.061509,0.144842,0.100000,DEM,3,15
460,615065,OH,19,0.439692,0.277778,0.063594,0.116225,0.100000,DEM,2,14
461,611391,CA,56,0.557295,0.654545,0.046124,0.028267,0.100000,DEM,2,14
462,608341,GA,14,0.433566,0.384615,0.061439,0.009989,0.100000,DEM,1,13
463,606963,IL,21,0.521730,0.450000,0.067270,0.114890,0.100000,DEM,1,13
464,605980,MA,11,0.608259,1.000000,0.283482,0.192573,0.100000,REP,1,13
465,605977,TX,35,0.366313,0.323529,0.110232,0.081660,0.100000,REP,2,14
466,605835,AZ,9,0.441491,0.375000,0.061462,0.049649,0.125000,DEM,1,13
467,604971,FL,27,0.404719,0.269231,0.013141,0.050178,0.100000,DEM,1,13
468,603661,MI,17,0.458455,0.437500,0.053679,0.005144,0.100000,DEM,0,12
469,603408,NY,32,0.613792,0.741935,0.022416,0.008834,0.100000,REP,1,13
470,602357,KS,5,0.342401,0.000000,0.015198,0.184802,0.250000,DEM,0,12
471,600837,TN,10,0.361837,0.222222,0.076326,0.023674,0.111111,REP,0,13
472,600569,CA,57,0.557295,0.660714,0.052077,0.034533,0.100000,REP,1,13
473,600211,PA,21,0.472843,0.400000,0.017114,0.064733,0.100000,DEM,0,13
474,599207,AR,5,0.422055,0.250000,0.055890,0.144110,0.250000,REP,1,13
475,598701,LA,8,0.342610,0.142857,0.064781,0.060219,0.142857,DEM,0,13
476,598016,NC,14,0.455344,0.538462,0.160740,0.089312,0.100000,REP,1,13
477,596144,AL,8,0.407840,0.142857,0.065680,0.190680,0.142857,DEM,0,13
478,590952,MO,10,0.413485,0.333333,0.073031,0.026969,0.111111,REP,1,13
479,590123,CA,58,0.557295,0.649123,0.040582,0.023341,0.100000,DEM,0,13
480,588903,TX,36,0.366313,0.314286,0.100708,0.072930,0.100000,REP,1,13
481,584838,NY,33,0.613792,0.718750,0.000312,0.030615,0.100000,DEM,0,13
482,583502,OH,20,0.439692,0.315789,0.029383,0.079383,0.100000,REP,1,13
483,582965,FL,28,0.404719,0.296296,0.011992,0.023723,0.100000,DEM,0,13
484,581336,NJ,15,0.492652,0.571429,0.114696,0.048030,0.100000,REP,1,13
485,580733,IN,11,0.411263,0.400000,0.132018,0.041109,0.100000,DEM,0,13
486,580496,MN,9,0.507929,0.500000,0.039697,0.071414,0.125000,REP,1,13
487,580035,CA,59,0.557295,0.655172,0.046427,0.029478,0.100000,DEM,0,13
488,578717,IL,22,0.521730,0.476190,0.043461,0.088915,0.100000,REP,0,13
489,577937,NV,4,0.470724,0.333333,0.058551,0.191449,0.333333,REP,1,14
490,576199,CO,8,0.475331,0.428571,0.049338,0.075662,0.142857,DEM,0,13
491,572766,TX,37,0.366313,0.305556,0.091699,0.064672,0.100000,REP,1,14
492,572279,PA,22,0.472843,0.428571,0.008860,0.036595,0.100000,DEM,0,13
493,570286,CA,60,0.557295,0.661017,0.052077,0.035410,0.100000,REP,1,14
494,569137,MI,18,0.458455,0.470588,0.083091,0.027535,0.100000,DEM,0,13
495,568511,VA,13,0.447421,0.333333,0.010227,0.087150,0.100000,REP,1,14
496,567376,NY,34,0.613792,0.727273,0.007710,0.021702,0.100000,DEM,0,13
497,566335,GA,15,0.433566,0.428571,0.099535,0.032868,0.100000,REP,1,14
498,566175,WI,10,0.446050,0.444444,0.107900,0.007900,0.111111,DEM,0,13
499,563371,WA,11,0.512173,0.600000,0.112018,0.021108,0.100000,REP,1,14
500,562504,FL,29,0.404719,0.321429,0.035391,0.000908,0.100000,DEM,0,13
501,560859,CA,61,0.557295,0.650000,0.041148,0.024754,0.100000,REP,1,14
502,559500,MD,10,0.620848,0.777778,0.058303,0.041697,0.111111,DEM,0,13
503,557489,TX,38,0.366313,0.297297,0.083164,0.056848,0.100000,REP,1,14
504,556722,NC,15,0.455344,0.500000,0.122645,0.055978,0.100000,DEM,0,13
505,555127,DE,2,0.580440,1.000000,0.339119,0.160881,1.000000,REP,1,14
506,555021,OH,21,0.439692,0.300000,0.046050,0.093669,0.100000,DEM,0,13
507,553181,MA,12,0.608259,0.909091,0.200149,0.116816,0.100000,REP,0,14
508,552983,IL,23,0.521730,0.454545,0.065200,0.108678,0.100000,REP,1,14
509,551739,CA,62,0.557295,0.639344,0.030571,0.014442,0.100000,DEM,0,14
510,550927,NY,35,0.613792,0.735294,0.015273,0.013299,0.100000,REP,1,14
511,546831,PA,23,0.472843,0.454545,0.032575,0.010903,0.100000,DEM,0,14
512,543790,NJ,16,0.492652,0.533333,0.077196,0.014696,0.100000,REP,1,14
513,543477,TN,11,0.361837,0.200000,0.049053,0.041856,0.100000,DEM,0,14
514,543430,FL,30,0.404719,0.344828,0.057230,0.023896,0.100000,REP,1,14
515,543007,TX,39,0.366313,0.289474,0.075067,0.049426,0.100000,DEM,0,14
516,542910,CA,63,0.557295,0.645161,0.036204,0.020331,0.100000,REP,1,14
517,541876,AZ,10,0.441491,0.444444,0.117018,0.017018,0.111111,DEM,0,14
518,541128,KY,8,0.374860,0.285714,0.125280,0.000280,0.142857,REP,1,14
519,538350,MI,19,0.458455,0.500000,0.109407,0.056775,0.100000,DEM,0,14
520,537871,SC,8,0.416125,0.285714,0.042751,0.082249,0.142857,REP,1,14
521,535404,NY,36,0.613792,0.714286,0.005362,0.033140,0.100000,DEM,0,14
