HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.455515,0.333333,0.044485,0.205515,0.333333,DEM,2,-15
437,644329,NY,30,0.686213,0.793103,0.113787,0.080454,0.100000,REP,3,-15
438,643276,TX,33,0.466448,0.375000,0.072509,0.102812,0.100000,DEM,2,-15
439,642646,MI,16,0.542079,0.400000,0.104579,0.167079,0.100000,DEM,2,-16
440,642025,IN,10,0.494125,0.555556,0.105875,0.005875,0.111111,REP,2,-15
441,640155,MT,2,0.399246,0.000000,0.100754,0.399246,1.000000,DEM,2,-16
442,638109,IL,20,0.579311,0.578947,0.020689,0.029311,0.100000,DEM,1,-16
443,637934,MS,5,0.461056,0.500000,0.138944,0.061056,0.250000,REP,2,-16
444,634248,CA,54,0.587482,0.641509,0.060666,0.042147,0.100000,REP,2,-15
445,633003,WI,9,0.490966,0.625000,0.175700,0.064589,0.125000,REP,3,-15
446,631491,OK,6,0.418546,0.200000,0.085213,0.251879,0.200000,DEM,2,-15
447,631011,PA,20,0.562724,0.578947,0.037276,0.012724,0.100000,REP,3,-15
448,628705,FL,26,0.422959,0.360000,0.038343,0.076805,0.100000,DEM,2,-15
449,625963,OR,6,0.578726,0.800000,0.254608,0.087941,0.200000,REP,3,-15
450,625540,MD,9,0.667824,0.750000,0.109954,0.001158,0.125000,REP,4,-14
451,624841,KY,7,0.495856,0.333333,0.067285,0.210142,0.166667,DEM,3,-15
452,624455,NJ,14,0.572149,0.538462,0.000720,0.072149,0.100000,DEM,3,-15
453,624069,TX,34,0.466448,0.393939,0.054683,0.084095,0.100000,DEM,2,-16
454,623198,NY,31,0.686213,0.766667,0.087981,0.055723,0.100000,REP,3,-15
455,622830,WA,10,0.609223,0.666667,0.090777,0.009223,0.111111,REP,3,-15
456,622610,CA,55,0.587482,0.629630,0.048881,0.030699,0.100000,REP,4,-14
457,622493,CT,6,0.607042,0.800000,0.226292,0.059625,0.200000,REP,4,-14
458,621080,SC,7,0.440832,0.333333,0.012260,0.155118,0.166667,DEM,4,-14
459,618037,VA,12,0.436475,0.272727,0.103141,0.186475,0.100000,DEM,3,-15
460,615065,OH,19,0.526738,0.388889,0.105686,0.158317,0.100000,DEM,3,-15
461,611391,CA,56,0.587482,0.618182,0.037518,0.019660,0.100000,REP,3,-15
462,608341,GA,14,0.450269,0.461538,0.049731,0.021698,0.100000,REP,4,-14
463,606963,IL,21,0.579311,0.600000,0.039737,0.007882,0.100000,REP,5,-14
464,605980,MA,11,0.891554,1.000000,0.108446,0.017537,0.100000,REP,5,-13
465,605977,TX,35,0.466448,0.411765,0.037877,0.066448,0.100000,DEM,5,-14
466,605835,AZ,9,0.448521,0.500000,0.107034,0.004077,0.125000,REP,5,-13
467,604971,FL,27,0.422959,0.384615,0.015551,0.052588,0.100000,DEM,5,-14
468,603661,MI,17,0.542079,0.437500,0.071490,0.130314,0.100000,DEM,4,-14
469,603408,NY,32,0.686213,0.741935,0.063787,0.032537,0.100000,REP,5,-14
470,602357,KS,5,0.445636,0.500000,0.154364,0.045636,0.250000,REP,5,-13
471,600837,TN,10,0.518464,0.555556,0.081536,0.018464,0.111111,REP,6,-13
472,600569,CA,57,0.587482,0.607143,0.026553,0.009009,0.100000,REP,6,-12
473,600211,PA,21,0.562724,0.550000,0.008705,0.038914,0.100000,DEM,6,-13
474,599207,AR,5,0.598378,0.750000,0.201622,0.001622,0.250000,REP,7,-12
475,598701,LA,8,0.347903,0.428571,0.152097,0.027097,0.142857,REP,7,-12
476,598016,NC,14,0.529117,0.538462,0.042311,0.029117,0.100000,REP,8,-11
477,596144,AL,8,0.444467,0.285714,0.069467,0.194467,0.142857,DEM,7,-12
478,590952,MO,10,0.486019,0.444444,0.013981,0.086019,0.111111,DEM,7,-12
