HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,645684,UT,4,0.358231,0.333333,0.141769,0.108231,0.333333,REP,10,24
437,644329,NY,30,0.609276,0.724138,0.124058,0.090724,0.100000,REP,10,25
438,643276,TX,33,0.321658,0.281250,0.018628,0.048931,0.100000,DEM,10,24
439,642646,MI,16,0.458455,0.400000,0.020955,0.083455,0.100000,DEM,9,24
440,642025,IN,10,0.411263,0.333333,0.011263,0.111263,0.111111,DEM,9,23
441,640155,MT,2,0.359058,0.000000,0.140942,0.359058,1.000000,DEM,8,23
442,638109,IL,20,0.521730,0.421053,0.071730,0.121730,0.100000,DEM,8,22
443,637934,MS,5,0.452934,0.250000,0.052934,0.252934,0.250000,DEM,7,22
444,634248,CA,54,0.551011,0.641509,0.097137,0.078618,0.100000,REP,8,22
445,633003,WI,9,0.446050,0.375000,0.001605,0.112716,0.125000,DEM,7,22
446,631491,OK,6,0.299336,0.200000,0.033997,0.132669,0.200000,DEM,7,21
447,631011,PA,20,0.480601,0.368421,0.080601,0.130601,0.100000,DEM,6,21
448,628705,FL,26,0.381570,0.240000,0.112339,0.150801,0.100000,DEM,6,20
449,625963,OR,6,0.527461,0.800000,0.305872,0.139206,0.200000,REP,6,21
450,625540,MD,9,0.620848,0.750000,0.156929,0.045818,0.125000,REP,7,21
451,624841,KY,7,0.374860,0.333333,0.053711,0.089146,0.166667,DEM,6,21
452,624455,NJ,14,0.492652,0.538462,0.078777,0.007348,0.100000,REP,6,21
453,624069,TX,34,0.321658,0.303030,0.001871,0.027541,0.100000,DEM,6,21
454,623198,NY,31,0.609276,0.700000,0.100402,0.068144,0.100000,REP,6,21
455,622830,WA,10,0.533174,0.555556,0.066826,0.033174,0.111111,REP,7,22
456,622610,CA,55,0.551011,0.629630,0.085352,0.067170,0.100000,REP,7,22
457,622493,CT,6,0.580962,1.000000,0.419038,0.252371,0.200000,REP,8,23
458,621080,SC,7,0.416125,0.166667,0.130410,0.273267,0.166667,DEM,7,22
459,618037,VA,12,0.434441,0.272727,0.101108,0.184441,0.100000,DEM,7,22
460,615065,OH,19,0.439692,0.277778,0.123902,0.176534,0.100000,DEM,6,21
461,611391,CA,56,0.551011,0.618182,0.073989,0.056131,0.100000,REP,7,22
462,608341,GA,14,0.380940,0.384615,0.047631,0.023797,0.100000,REP,7,22
463,606963,IL,21,0.521730,0.450000,0.045540,0.093159,0.100000,DEM,7,22
464,605980,MA,11,0.623000,1.000000,0.377000,0.286091,0.100000,REP,7,22
465,605977,TX,35,0.321658,0.323529,0.021199,0.007373,0.100000,REP,8,23
466,605835,AZ,9,0.441491,0.375000,0.002953,0.108158,0.125000,DEM,7,22
467,604971,FL,27,0.381570,0.269231,0.085274,0.122311,0.100000,DEM,6,22
468,603661,MI,17,0.458455,0.437500,0.012134,0.046690,0.100000,DEM,6,21
469,603408,NY,32,0.609276,0.677419,0.078224,0.046974,0.100000,REP,6,22
470,602357,KS,5,0.342401,0.000000,0.142401,0.342401,0.250000,DEM,6,21
471,600837,TN,10,0.361837,0.222222,0.061837,0.161837,0.111111,DEM,5,21
472,600569,CA,57,0.551011,0.607143,0.063024,0.045480,0.100000,REP,6,21
473,600211,PA,21,0.480601,0.400000,0.052030,0.099649,0.100000,DEM,5,21
474,599207,AR,5,0.422055,0.250000,0.022055,0.222055,0.250000,DEM,5,20
475,598701,LA,8,0.315446,0.142857,0.065446,0.190446,0.142857,DEM,4,20
476,598016,NC,14,0.455344,0.538462,0.116084,0.044656,0.100000,REP,5,20
477,596144,AL,8,0.314202,0.142857,0.064202,0.189202,0.142857,DEM,4,20
478,590952,MO,10,0.390903,0.333333,0.009097,0.090903,0.111111,DEM,4,19
479,590123,CA,58,0.551011,0.596491,0.052437,0.035195,0.100000,REP,4,20
480,588903,TX,36,0.321658,0.314286,0.011675,0.016103,0.100000,DEM,3,19
481,584838,NY,33,0.609276,0.656250,0.057391,0.027088,0.100000,REP,4,20
482,583502,OH,20,0.439692,0.315789,0.089692,0.139692,0.100000,DEM,3,19
483,582965,FL,28,0.381570,0.296296,0.060141,0.095856,0.100000,DEM,3,19
484,581336,NJ,15,0.492652,0.500000,0.040682,0.025985,0.100000,REP,3,19
485,580733,IN,11,0.411263,0.400000,0.043282,0.047627,0.100000,DEM,3,19
486,580496,MN,9,0.507929,0.500000,0.047626,0.063485,0.125000,DEM,2,18
487,580035,CA,59,0.551011,0.586207,0.042209,0.025260,0.100000,REP,3,19
488,578717,IL,22,0.521730,0.476190,0.021730,0.067185,0.100000,DEM,2,18
489,577937,NV,4,0.470724,0.333333,0.029276,0.220724,0.333333,DEM,2,18
490,576199,CO,8,0.475331,0.428571,0.024669,0.100331,0.142857,DEM,1,17
491,572766,TX,37,0.321658,0.333333,0.029693,0.002666,0.100000,REP,2,18
492,572279,PA,22,0.480601,0.428571,0.026056,0.071511,0.100000,DEM,1,17
493,570286,CA,60,0.551011,0.576271,0.032322,0.015655,0.100000,REP,2,18
494,569137,MI,18,0.458455,0.470588,0.041545,0.014010,0.100000,REP,2,18
495,568511,VA,13,0.434441,0.333333,0.049826,0.126749,0.100000,DEM,1,18
496,567376,NY,34,0.609276,0.636364,0.037783,0.008371,0.100000,REP,2,18
497,566335,GA,15,0.380940,0.357143,0.019060,0.047607,0.100000,DEM,1,18
498,566175,WI,10,0.446050,0.444444,0.053950,0.046050,0.111111,REP,2,18
499,563371,WA,11,0.533174,0.500000,0.012281,0.078628,0.100000,DEM,1,18
500,562504,FL,29,0.381570,0.321429,0.036742,0.071225,0.100000,DEM,1,17
501,560859,CA,61,0.551011,0.566667,0.022759,0.006366,0.100000,REP,1,18
502,559500,MD,10,0.620848,0.666667,0.079152,0.020848,0.111111,REP,2,18
503,557489,TX,38,0.321658,0.324324,0.020447,0.005869,0.100000,REP,2,19
