HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,574847,MA,11,0.744151,1.000000,0.255849,0.164940,0.100000,REP,6,4
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,DEM,6,4
438,572914,NY,32,0.573146,0.612903,0.051854,0.020604,0.100000,DEM,5,3
439,570763,KY,7,0.442068,0.166667,0.156354,0.299211,0.166667,DEM,5,3
440,568392,CA,53,0.551985,0.615385,0.070657,0.051789,0.100000,DEM,4,2
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,4,2
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,3,1
443,566485,GA,12,0.401141,0.272727,0.067808,0.151141,0.100000,DEM,3,1
444,566355,LA,8,0.399667,0.285714,0.024667,0.149667,0.142857,DEM,2,0
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,DEM,2,0
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,1,-1
447,559517,IL,21,0.545151,0.500000,0.021342,0.068961,0.100000,DEM,1,0
448,559413,TX,31,0.489684,0.566667,0.090961,0.058703,0.100000,DEM,0,0
449,558508,OH,20,0.475878,0.421053,0.025878,0.075878,0.100000,DEM,0,-1
450,557767,CA,54,0.551985,0.622642,0.077645,0.059126,0.100000,DEM,-1,-1
451,555797,KS,5,0.333525,0.250000,0.066475,0.133525,0.250000,REP,0,-1
452,555281,NY,33,0.573146,0.625000,0.063218,0.032915,0.100000,DEM,-1,-1
453,554788,PA,22,0.505398,0.476190,0.005398,0.050853,0.100000,REP,0,-1
454,553460,FL,24,0.455485,0.347826,0.080485,0.122152,0.100000,DEM,-1,-1
455,547532,CA,55,0.551985,0.629630,0.084379,0.066197,0.100000,REP,0,-1
456,542889,AL,8,0.430706,0.285714,0.055706,0.180706,0.142857,DEM,-1,-1
457,541649,TX,32,0.489684,0.580645,0.104066,0.072816,0.100000,REP,0,-1
458,541572,MO,10,0.500065,0.444444,0.000065,0.100065,0.111111,DEM,-1,-1
459,541083,VA,12,0.493216,0.363636,0.076550,0.159883,0.100000,REP,0,-1
460,540942,SC,7,0.444766,0.333333,0.016195,0.159052,0.166667,DEM,-1,-1
461,538702,NY,34,0.573146,0.636364,0.073913,0.044501,0.100000,REP,0,-1
462,537666,CA,56,0.551985,0.618182,0.073015,0.055158,0.100000,DEM,-1,-1
463,534707,NJ,15,0.525386,0.571429,0.074614,0.007948,0.100000,REP,0,-1
464,533478,IL,22,0.545151,0.523810,0.000303,0.045151,0.100000,DEM,-1,-1
465,533291,MI,18,0.549266,0.588235,0.061845,0.006290,0.100000,REP,0,-1
466,533037,NC,13,0.471496,0.416667,0.009957,0.086880,0.100000,DEM,-1,-1
467,531247,OH,21,0.475878,0.450000,0.000312,0.047307,0.100000,REP,0,-1
468,530860,FL,25,0.455485,0.375000,0.055485,0.095485,0.100000,DEM,-1,-1
469,530528,IN,11,0.455250,0.400000,0.000705,0.091614,0.100000,REP,0,-1
470,530118,PA,23,0.505398,0.454545,0.027138,0.070616,0.100000,DEM,-1,-1
471,528213,AR,5,0.496355,0.750000,0.303645,0.103645,0.250000,REP,0,-1
472,528149,CA,57,0.551985,0.625000,0.079594,0.062050,0.100000,DEM,-1,-1
473,524979,TX,33,0.489684,0.562500,0.086074,0.055771,0.100000,REP,0,-1
474,524762,MA,12,0.744151,0.909091,0.172515,0.089182,0.100000,DEM,-1,-1
475,523084,NY,35,0.573146,0.617647,0.055425,0.026854,0.100000,REP,0,-1
476,521091,GA,13,0.401141,0.333333,0.016526,0.093449,0.100000,DEM,-1,-1
477,521018,OR,6,0.565571,0.800000,0.267762,0.101095,0.200000,REP,0,-1
478,520084,WV,4,0.633507,0.666667,0.116493,0.133507,0.333333,DEM,-1,-1
479,518963,CA,58,0.551985,0.631579,0.085946,0.068705,0.100000,REP,0,-1
480,517216,WI,10,0.475277,0.555556,0.124723,0.024723,0.111111,DEM,-1,-1
481,517016,MN,9,0.554057,0.625000,0.112609,0.001498,0.125000,REP,0,-1
482,516151,TN,10,0.550953,0.444444,0.050953,0.150953,0.111111,DEM,-1,-1
483,515234,WA,10,0.535475,0.666667,0.164525,0.064525,0.111111,REP,0,-1
484,510422,CO,7,0.417483,0.333333,0.011089,0.131768,0.166667,DEM,-1,-1
485,510091,CA,59,0.551985,0.620690,0.075134,0.058185,0.100000,REP,0,-1
486,510034,FL,26,0.455485,0.400000,0.032408,0.070870,0.100000,DEM,-1,-1
487,509756,IL,23,0.545151,0.545455,0.020066,0.023412,0.100000,REP,0,-1
488,509305,TX,34,0.489684,0.545455,0.069140,0.039728,0.100000,DEM,-1,-1
489,508912,IA,6,0.425666,0.200000,0.092333,0.259000,0.200000,REP,0,-1
490,508533,CT,7,0.542075,0.500000,0.029353,0.113504,0.166667,DEM,-1,-1
491,508346,NY,36,0.573146,0.600000,0.037965,0.010187,0.100000,REP,0,-1
492,507549,PA,24,0.505398,0.478261,0.005398,0.047065,0.100000,DEM,-1,-1
493,506524,OH,22,0.475878,0.428571,0.021333,0.066787,0.100000,REP,0,-1
494,505819,MD,10,0.553365,0.555556,0.046635,0.053365,0.111111,DEM,-1,-1
495,504443,MI,19,0.549266,0.555556,0.029682,0.022950,0.100000,REP,0,-1
496,503461,ME,3,0.675043,1.000000,0.324957,0.008376,0.500000,DEM,-1,-1
497,501518,CA,60,0.551985,0.610169,0.064682,0.048015,0.100000,REP,0,-1
498,500172,NJ,16,0.525386,0.533333,0.037114,0.025386,0.100000,DEM,-1,-1
499,499479,LA,9,0.399667,0.375000,0.044778,0.066334,0.125000,REP,0,-1
500,498768,UT,4,0.416705,0.333333,0.083295,0.166705,0.333333,DEM,-1,-1
501,497724,VA,13,0.493216,0.333333,0.108601,0.185524,0.100000,REP,0,-1
502,494974,SD,2,0.253135,0.000000,0.246865,0.253135,1.000000,DEM,-1,-1
503,494539,TX,35,0.489684,0.558824,0.081745,0.053173,0.100000,REP,0,-1
504,494416,NY,37,0.573146,0.583333,0.021449,0.005578,0.100000,DEM,-1,-1
505,494296,KY,8,0.442068,0.285714,0.067068,0.192068,0.142857,REP,0,-1
506,493496,NC,14,0.471496,0.461538,0.028504,0.042924,0.100000,DEM,-1,-1
507,493228,CA,61,0.551985,0.600000,0.054572,0.038179,0.100000,REP,0,-1
508,492409,NV,3,0.404598,0.500000,0.262069,0.071265,0.500000,DEM,-1,-1
509,491491,AZ,8,0.394919,0.285714,0.019919,0.144919,0.142857,REP,0,-1
510,490780,FL,27,0.455485,0.423077,0.011040,0.048078,0.100000,DEM,0,-1
511,489870,MO,11,0.500065,0.500000,0.045389,0.045520,0.100000,DEM,-1,-2
512,488054,IL,24,0.545151,0.521739,0.003485,0.045151,0.100000,REP,0,-1
513,487229,OK,7,0.360728,0.166667,0.075014,0.217871,0.166667,DEM,-1,-2
514,486824,PA,25,0.505398,0.500000,0.014602,0.025398,0.100000,REP,0,-1
515,485207,CA,62,0.551985,0.590164,0.044789,0.028660,0.100000,DEM,-1,-2
516,484304,IN,12,0.455250,0.363636,0.038584,0.121917,0.100000,REP,0,-1
517,484001,OH,23,0.475878,0.409091,0.041095,0.084574,0.100000,DEM,-1,-2
518,482710,MA,13,0.744151,0.916667,0.178926,0.102003,0.100000,REP,0,-1
519,482436,GA,14,0.401141,0.384615,0.027430,0.043998,0.100000,DEM,-1,-2
520,481230,NY,38,0.573146,0.594595,0.032117,0.005801,0.100000,REP,0,-1
521,480606,TX,36,0.489684,0.542857,0.065872,0.038094,0.100000,DEM,-1,-2
522,478783,AL,9,0.430706,0.375000,0.013738,0.097373,0.125000,REP,0,-1
523,478557,MI,20,0.549266,0.526316,0.000734,0.049266,0.100000,DEM,-1,-2
524,477443,CA,63,0.551985,0.596774,0.051190,0.035317,0.100000,REP,0,-1
525,472928,FL,28,0.455485,0.444444,0.008801,0.026913,0.100000,DEM,-1,-2
526,472839,DE,2,0.312983,0.000000,0.187017,0.312983,1.000000,REP,0,-1
527,472218,MS,6,0.514107,0.600000,0.152559,0.014107,0.200000,DEM,-1,-2
528,469924,CA,64,0.551985,0.587302,0.041765,0.026140,0.100000,REP,0,-1
529,469830,NJ,17,0.525386,0.562500,0.062850,0.004026,0.100000,DEM,-1,-2
530,468728,NY,39,0.573146,0.578947,0.016598,0.009043,0.100000,REP,0,-1
531,468470,SC,8,0.444766,0.428571,0.055234,0.069766,0.142857,DEM,-1,-2
532,468125,IL,25,0.545151,0.500000,0.025151,0.065151,0.100000,REP,0,-1
533,467840,WI,11,0.475277,0.600000,0.161087,0.070178,0.100000,DEM,-1,-2
534,467726,PA,26,0.505398,0.480000,0.005398,0.043860,0.100000,REP,0,-1
535,467436,TX,37,0.489684,0.555556,0.077884,0.050857,0.100000,DEM,-1,-2
536,466876,TN,11,0.550953,0.500000,0.005498,0.096407,0.100000,REP,0,-1
537,466047,WA,11,0.535475,0.600000,0.100888,0.009979,0.100000,DEM,-1,-2
538,463395,OH,24,0.475878,0.434783,0.017545,0.059211,0.100000,REP,0,-1
539,462638,CA,65,0.551985,0.578125,0.032630,0.017246,0.100000,DEM,-1,-2
540,462433,MN,10,0.554057,0.555556,0.045943,0.054057,0.111111,REP,0,-1
541,460803,VA,14,0.493216,0.307692,0.136074,0.207502,0.100000,DEM,-1,-2
542,459420,NC,15,0.471496,0.500000,0.061838,0.004829,0.100000,REP,0,-1
543,457531,MD,11,0.553365,0.600000,0.082998,0.007911,0.100000,DEM,-1,-2
544,457440,NE,4,0.267944,0.000000,0.017944,0.267944,0.333333,REP,0,-1
545,456860,NY,40,0.573146,0.564103,0.001854,0.023146,0.100000,DEM,-1,-2
546,456329,FL,29,0.455485,0.464286,0.027274,0.007209,0.100000,REP,0,-1
547,455574,CA,66,0.551985,0.584615,0.038924,0.023773,0.100000,DEM,-1,-2
548,455309,HI,3,0.666248,1.000000,0.333752,0.000418,0.500000,REP,0,-1
549,455198,MI,21,0.549266,0.550000,0.022163,0.025456,0.100000,DEM,-1,-2
550,454969,TX,38,0.489684,0.567568,0.089263,0.062948,0.100000,REP,0,-1
551,454754,NH,3,0.440551,0.000000,0.107218,0.440551,0.500000,DEM,-1,-2
552,453806,KS,6,0.333525,0.200000,0.000192,0.166858,0.200000,REP,0,-1
553,453513,ND,2,0.542960,1.000000,0.457040,0.042960,1.000000,DEM,-1,-2
554,450069,PA,27,0.505398,0.461538,0.023917,0.060954,0.100000,REP,0,-1
555,449760,IL,26,0.545151,0.480000,0.045151,0.083613,0.100000,DEM,-1,-2
556,449124,GA,15,0.401141,0.428571,0.065525,0.001141,0.100000,REP,0,-1
557,448723,CA,67,0.551985,0.590909,0.045030,0.030105,0.100000,DEM,-1,-2
558,447188,MO,12,0.500065,0.545455,0.083268,0.000065,0.100000,REP,0,-1
559,446903,MA,14,0.744151,0.846154,0.112992,0.041563,0.100000,DEM,-1,-2
560,446747,LA,10,0.399667,0.333333,0.000333,0.099667,0.111111,REP,0,-1
561,445577,NY,41,0.573146,0.575000,0.012220,0.012170,0.100000,DEM,-1,-2
562,445495,IN,13,0.455250,0.333333,0.070635,0.147558,0.100000,REP,0,-1
563,444473,OH,25,0.475878,0.416667,0.035878,0.075878,0.100000,DEM,-1,-2
564,443149,TX,39,0.489684,0.552632,0.074419,0.048778,0.100000,REP,0,-1
565,442960,NJ,18,0.525386,0.588235,0.085725,0.030170,0.100000,DEM,-1,-2
