HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.456030,0.230769,0.126345,0.197774,0.100000,DEM,18
437,708459,MO,9,0.379915,0.250000,0.073504,0.037607,0.125000,DEM,17
438,706337,NY,28,0.575192,0.666667,0.028187,0.007528,0.100000,DEM,17
439,705164,NJ,13,0.510301,0.500000,0.017860,0.059063,0.100000,DEM,16
440,703158,MT,2,0.421743,0.000000,0.156515,0.343485,1.000000,DEM,16
441,702692,LA,7,0.348676,0.166667,0.088361,0.054496,0.166667,DEM,15
442,702656,OR,6,0.571720,0.800000,0.189892,0.023226,0.200000,DEM,15
443,701443,OH,17,0.412085,0.250000,0.030051,0.088875,0.100000,DEM,14
444,699595,VA,12,0.452277,0.272727,0.071220,0.154553,0.100000,DEM,14
445,698012,CA,54,0.564408,0.735849,0.111924,0.093406,0.100000,REP,14
446,695626,IL,19,0.514235,0.555556,0.050478,0.002154,0.100000,DEM,14
447,692350,TX,37,0.405278,0.305556,0.013769,0.013258,0.100000,DEM,13
448,691447,MA,10,0.662413,1.000000,0.175174,0.075174,0.111111,REP,14
449,688625,PA,19,0.444977,0.277778,0.074164,0.126795,0.100000,DEM,13
450,687414,FL,28,0.443091,0.370370,0.006675,0.029040,0.100000,DEM,12
451,687370,OK,6,0.280543,0.000000,0.105581,0.061085,0.200000,DEM,12
452,685327,IN,10,0.388967,0.222222,0.022066,0.077934,0.111111,DEM,11
453,685203,CA,55,0.564408,0.722222,0.098456,0.080274,0.100000,DEM,11
454,683967,MI,15,0.508755,0.357143,0.117510,0.184177,0.100000,DEM,10
455,682848,IA,5,0.460782,0.250000,0.021564,0.221564,0.250000,DEM,10
456,682350,MD,9,0.581379,0.875000,0.226131,0.115020,0.125000,REP,10
457,681545,NY,29,0.575192,0.678571,0.039270,0.004788,0.100000,DEM,10
458,675958,AZ,10,0.446445,0.444444,0.107109,0.007109,0.111111,DEM,9
459,674157,CO,8,0.483533,0.428571,0.032934,0.092066,0.142857,DEM,9
