HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.358231,0.333333,0.141769,0.108231,0.333333,DEM,12
437,644329,NY,30,0.613942,0.724138,0.119392,0.086058,0.100000,DEM,11
438,643276,TX,33,0.366313,0.281250,0.063282,0.093585,0.100000,DEM,11
439,642646,MI,16,0.458455,0.400000,0.020955,0.083455,0.100000,DEM,10
440,642025,IN,10,0.411263,0.333333,0.011263,0.111263,0.111111,DEM,10
441,640155,MT,2,0.359058,0.000000,0.140942,0.359058,1.000000,DEM,9
442,638109,IL,20,0.521730,0.421053,0.071730,0.121730,0.100000,DEM,9
443,637934,MS,5,0.452934,0.250000,0.052934,0.252934,0.250000,DEM,8
444,634248,CA,54,0.557295,0.641509,0.090853,0.072335,0.100000,DEM,8
445,633003,WI,9,0.446050,0.375000,0.001605,0.112716,0.125000,DEM,7
446,631491,OK,6,0.344634,0.200000,0.011301,0.177968,0.200000,DEM,7
447,631011,PA,20,0.472843,0.368421,0.072843,0.122843,0.100000,DEM,6
448,628705,FL,26,0.404719,0.240000,0.135488,0.173949,0.100000,DEM,6
449,625963,OR,6,0.527461,0.800000,0.305872,0.139206,0.200000,DEM,5
450,625540,MD,9,0.620848,0.750000,0.156929,0.045818,0.125000,DEM,5
451,624841,KY,7,0.374860,0.333333,0.053711,0.089146,0.166667,DEM,4
452,624455,NJ,14,0.492652,0.538462,0.078777,0.007348,0.100000,DEM,3
453,624069,TX,34,0.366313,0.303030,0.042783,0.072195,0.100000,DEM,3
454,623198,NY,31,0.613942,0.733333,0.127994,0.095736,0.100000,DEM,2
455,622830,WA,10,0.512173,0.555556,0.087827,0.012173,0.111111,DEM,2
456,622610,CA,55,0.557295,0.648148,0.097250,0.079069,0.100000,DEM,1
457,622493,CT,6,0.580962,1.000000,0.419038,0.252371,0.200000,DEM,1
458,621080,SC,7,0.416125,0.166667,0.130410,0.273267,0.166667,DEM,0
