HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.409995,0.333333,0.090005,0.159995,0.333333,DEM,10
437,644329,NY,30,0.610108,0.689655,0.089892,0.056559,0.100000,DEM,9
438,643276,TX,33,0.403474,0.343750,0.039838,0.070141,0.100000,DEM,9
439,642646,MI,16,0.494906,0.400000,0.057406,0.119906,0.100000,DEM,8
440,642025,IN,10,0.419645,0.222222,0.119645,0.219645,0.111111,DEM,7
441,640155,MT,2,0.337299,0.000000,0.162701,0.337299,1.000000,DEM,7
442,638109,IL,20,0.540793,0.526316,0.009207,0.040793,0.100000,DEM,6
443,637934,MS,5,0.336898,0.500000,0.263102,0.063102,0.250000,REP,7
444,634248,CA,54,0.552995,0.622642,0.076634,0.058116,0.100000,DEM,6
445,633003,WI,9,0.497766,0.500000,0.057789,0.053322,0.125000,DEM,6
446,631491,OK,6,0.307761,0.200000,0.025572,0.141094,0.200000,DEM,5
447,631011,PA,20,0.491391,0.368421,0.091391,0.141391,0.100000,DEM,5
448,628705,FL,26,0.399941,0.280000,0.092249,0.130711,0.100000,DEM,4
449,625963,OR,6,0.555492,0.800000,0.277841,0.111174,0.200000,REP,5
450,625540,MD,9,0.593918,0.750000,0.183860,0.072749,0.125000,REP,5
451,624841,KY,7,0.371780,0.166667,0.086066,0.228923,0.166667,DEM,5
452,624455,NJ,14,0.531922,0.461538,0.031922,0.103350,0.100000,DEM,4
453,624069,TX,34,0.403474,0.363636,0.021121,0.050533,0.100000,DEM,4
454,623198,NY,31,0.610108,0.700000,0.099570,0.067312,0.100000,DEM,3
455,622830,WA,10,0.594899,0.666667,0.105101,0.005101,0.111111,DEM,3
456,622610,CA,55,0.552995,0.629630,0.083368,0.065186,0.100000,DEM,2
457,622493,CT,6,0.555031,0.400000,0.055031,0.221698,0.200000,DEM,2
458,621080,SC,7,0.347573,0.333333,0.080999,0.061858,0.166667,DEM,1
459,618037,VA,12,0.360200,0.272727,0.026867,0.110200,0.100000,DEM,1
460,615065,OH,19,0.486881,0.333333,0.118460,0.171092,0.100000,DEM,0
461,611391,CA,56,0.552995,0.636364,0.089862,0.072005,0.100000,REP,1
462,608341,GA,14,0.385339,0.461538,0.114661,0.043232,0.100000,DEM,0
463,606963,IL,21,0.540793,0.550000,0.030636,0.016983,0.100000,REP,1
464,605980,MA,11,0.825571,1.000000,0.174429,0.083520,0.100000,DEM,0
465,605977,TX,35,0.403474,0.382353,0.003474,0.032045,0.100000,REP,1
466,605835,AZ,9,0.346368,0.250000,0.013035,0.124146,0.125000,DEM,0
467,604971,FL,27,0.399941,0.307692,0.066608,0.103645,0.100000,REP,1
468,603661,MI,17,0.494906,0.437500,0.024318,0.083142,0.100000,DEM,0
469,603408,NY,32,0.610108,0.709677,0.108642,0.077392,0.100000,REP,1
470,602357,KS,5,0.348382,0.250000,0.051618,0.148382,0.250000,DEM,0
471,600837,TN,10,0.470617,0.555556,0.129383,0.029383,0.111111,REP,1
472,600569,CA,57,0.552995,0.625000,0.078583,0.061040,0.100000,DEM,0
473,600211,PA,21,0.491391,0.400000,0.062819,0.110438,0.100000,REP,1
474,599207,AR,5,0.543699,0.750000,0.256301,0.056301,0.250000,DEM,0
475,598701,LA,8,0.379927,0.285714,0.004927,0.129927,0.142857,REP,1
476,598016,NC,14,0.489266,0.461538,0.010734,0.060695,0.100000,DEM,0
477,596144,AL,8,0.396193,0.285714,0.021193,0.146193,0.142857,REP,0
478,590952,MO,10,0.454795,0.444444,0.045205,0.054795,0.111111,REP,1
479,590123,CA,58,0.552995,0.631579,0.084936,0.067694,0.100000,DEM,0
480,588903,TX,36,0.403474,0.371429,0.014585,0.042363,0.100000,REP,1
481,584838,NY,33,0.610108,0.687500,0.086862,0.056559,0.100000,DEM,0
482,583502,OH,20,0.486881,0.368421,0.086881,0.136881,0.100000,REP,1
483,582965,FL,28,0.399941,0.296296,0.078513,0.114227,0.100000,DEM,0
484,581336,NJ,15,0.531922,0.500000,0.001412,0.065255,0.100000,REP,1
485,580733,IN,11,0.419645,0.300000,0.056008,0.146917,0.100000,DEM,0
486,580496,MN,9,0.531022,0.500000,0.024534,0.086577,0.125000,REP,1
487,580035,CA,59,0.552995,0.637931,0.091072,0.074123,0.100000,DEM,0
488,578717,IL,22,0.540793,0.523810,0.004662,0.040793,0.100000,REP,1
489,577937,NV,4,0.442489,0.333333,0.057511,0.192489,0.333333,DEM,0
490,576199,CO,8,0.500868,0.428571,0.000868,0.125868,0.142857,REP,1
491,572766,TX,37,0.403474,0.361111,0.025096,0.052123,0.100000,DEM,0
492,572279,PA,22,0.491391,0.380952,0.082300,0.127754,0.100000,REP,1
493,570286,CA,60,0.552995,0.644068,0.097005,0.080338,0.100000,DEM,0
494,569137,MI,18,0.494906,0.470588,0.005094,0.050462,0.100000,REP,1
