HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.442400,0.230769,0.156686,0.228114,0.100000,DEM,16
437,708459,MO,9,0.379915,0.250000,0.046581,0.157692,0.125000,DEM,15
438,706337,NY,28,0.587127,0.666667,0.091445,0.055730,0.100000,DEM,15
439,705164,NJ,13,0.510301,0.500000,0.028161,0.048762,0.100000,DEM,14
440,703158,MT,2,0.421743,0.000000,0.078257,0.421743,1.000000,DEM,14
441,702692,LA,7,0.282573,0.166667,0.003141,0.139716,0.166667,DEM,13
442,702656,OR,6,0.571720,0.800000,0.261613,0.094946,0.200000,REP,14
443,701443,OH,17,0.399791,0.250000,0.105673,0.164497,0.100000,DEM,13
444,699595,VA,12,0.425162,0.272727,0.091829,0.175162,0.100000,DEM,13
445,698012,CA,54,0.579580,0.735849,0.161160,0.142642,0.100000,REP,13
446,695626,IL,19,0.514235,0.555556,0.064713,0.012081,0.100000,DEM,13
447,692350,TX,37,0.354449,0.305556,0.030125,0.057152,0.100000,DEM,12
448,691447,MA,10,0.827023,1.000000,0.172977,0.072977,0.111111,REP,12
449,688625,PA,19,0.444618,0.277778,0.128828,0.181460,0.100000,DEM,12
450,687414,FL,28,0.439841,0.370370,0.046984,0.082699,0.100000,DEM,11
451,687370,OK,6,0.275510,0.000000,0.108844,0.275510,0.200000,DEM,11
452,685327,IN,10,0.388967,0.222222,0.088967,0.188967,0.111111,DEM,10
453,685203,CA,55,0.579580,0.722222,0.147692,0.129510,0.100000,REP,11
454,683967,MI,15,0.508755,0.357143,0.108755,0.175422,0.100000,DEM,10
455,682848,IA,5,0.460782,0.250000,0.060782,0.260782,0.250000,DEM,10
456,682350,MD,9,0.581379,0.875000,0.307510,0.196399,0.125000,REP,10
457,681545,NY,29,0.587127,0.678571,0.102528,0.068045,0.100000,REP,11
458,675958,AZ,10,0.414263,0.444444,0.085737,0.014263,0.111111,DEM,10
459,674157,CO,8,0.483533,0.428571,0.016467,0.108533,0.142857,DEM,10
460,673884,TX,38,0.354449,0.324324,0.012344,0.038660,0.100000,DEM,9
461,672856,CA,56,0.579580,0.709091,0.134705,0.116848,0.100000,REP,10
462,672029,TN,10,0.345666,0.222222,0.045666,0.145666,0.111111,DEM,9
463,671543,WI,9,0.472012,0.375000,0.027568,0.138679,0.125000,DEM,8
464,671313,KY,7,0.364186,0.166667,0.078471,0.221328,0.166667,DEM,8
465,671266,GA,15,0.414829,0.285714,0.081495,0.148162,0.100000,DEM,7
466,665955,MS,5,0.411339,0.250000,0.011339,0.211339,0.250000,DEM,7
467,663287,FL,29,0.439841,0.392857,0.026048,0.060531,0.100000,DEM,6
468,661327,OH,18,0.399791,0.294118,0.066458,0.122013,0.100000,DEM,6
469,660946,CA,57,0.579580,0.696429,0.122174,0.104630,0.100000,REP,6
