HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.466812,0.230769,0.181098,0.252526,0.100000,DEM,21
437,708459,MO,9,0.394161,0.250000,0.060828,0.171939,0.125000,DEM,20
438,706337,NY,28,0.624668,0.666667,0.053903,0.018189,0.100000,REP,21
439,705164,NJ,13,0.541625,0.583333,0.073760,0.003163,0.100000,REP,21
440,703158,MT,2,0.419150,0.000000,0.080850,0.419150,1.000000,DEM,21
441,702692,LA,7,0.329872,0.166667,0.044158,0.187015,0.166667,DEM,20
442,702656,OR,6,0.547517,0.800000,0.285816,0.119149,0.200000,REP,21
443,701443,OH,17,0.418310,0.250000,0.124192,0.183016,0.100000,DEM,20
444,699595,VA,12,0.488212,0.363636,0.071545,0.154879,0.100000,DEM,20
445,698012,CA,54,0.615493,0.735849,0.125248,0.106729,0.100000,REP,20
446,695626,IL,19,0.543859,0.611111,0.087720,0.035088,0.100000,REP,21
447,692350,TX,37,0.434248,0.305556,0.109923,0.136950,0.100000,DEM,20
448,691447,MA,10,0.694162,1.000000,0.305838,0.205838,0.111111,REP,21
449,688625,PA,19,0.471663,0.277778,0.155874,0.208505,0.100000,DEM,20
450,687414,FL,28,0.466186,0.407407,0.037614,0.073329,0.100000,DEM,20
451,687370,OK,6,0.284782,0.000000,0.118115,0.284782,0.200000,DEM,19
452,685327,IN,10,0.407794,0.222222,0.107794,0.207794,0.111111,DEM,19
453,685203,CA,55,0.615493,0.722222,0.111780,0.093598,0.100000,REP,19
454,683967,MI,15,0.494431,0.357143,0.094431,0.161098,0.100000,DEM,19
455,682848,IA,5,0.453204,0.250000,0.053204,0.253204,0.250000,DEM,18
456,682350,MD,9,0.629722,0.875000,0.259167,0.148055,0.125000,REP,19
457,681545,NY,29,0.624668,0.642857,0.030504,0.003978,0.100000,REP,19
458,675958,AZ,10,0.465830,0.444444,0.034170,0.065830,0.111111,DEM,19
459,674157,CO,8,0.495137,0.428571,0.004863,0.120137,0.142857,DEM,18
460,673884,TX,38,0.434248,0.324324,0.092142,0.118458,0.100000,DEM,18
461,672856,CA,56,0.615493,0.709091,0.098793,0.080936,0.100000,REP,18
462,672029,TN,10,0.352777,0.222222,0.052777,0.152777,0.111111,DEM,18
463,671543,WI,9,0.487819,0.375000,0.043374,0.154485,0.125000,DEM,17
464,671313,KY,7,0.365480,0.166667,0.079766,0.222623,0.166667,DEM,17
465,671266,GA,15,0.443298,0.285714,0.109965,0.176631,0.100000,DEM,16
466,665955,MS,5,0.397889,0.250000,0.002111,0.197889,0.250000,DEM,16
467,663287,FL,29,0.466186,0.428571,0.017910,0.052393,0.100000,DEM,15
468,661327,OH,18,0.418310,0.294118,0.084977,0.140532,0.100000,DEM,15
469,660946,CA,57,0.615493,0.696429,0.086261,0.068718,0.100000,REP,15
470,660102,NC,15,0.466812,0.285714,0.133479,0.200145,0.100000,DEM,15
471,659929,IL,20,0.543859,0.578947,0.056141,0.006141,0.100000,REP,15
472,658435,NY,30,0.624668,0.620690,0.008665,0.024668,0.100000,DEM,15
473,656378,TX,39,0.434248,0.342105,0.075273,0.100914,0.100000,DEM,14
474,654325,AR,5,0.320782,0.000000,0.120782,0.320782,0.250000,DEM,14
475,653913,CT,6,0.621579,1.000000,0.378421,0.211754,0.200000,REP,14
476,653287,PA,20,0.471663,0.315789,0.121663,0.171663,0.100000,DEM,14
477,652855,NJ,14,0.541625,0.538462,0.029804,0.041625,0.100000,DEM,13
478,649450,CA,58,0.615493,0.684211,0.074162,0.056921,0.100000,REP,14
479,643908,WA,11,0.539312,0.600000,0.097052,0.006143,0.100000,REP,14
480,643534,VA,13,0.488212,0.416667,0.026674,0.103597,0.100000,DEM,14
481,642378,ID,3,0.318325,0.000000,0.015008,0.318325,0.500000,DEM,13
482,641825,AL,8,0.380751,0.142857,0.130751,0.255751,0.142857,DEM,13
483,640796,FL,30,0.466186,0.448276,0.000481,0.032852,0.100000,DEM,12
484,640368,KS,5,0.356724,0.000000,0.156724,0.356724,0.250000,DEM,12
485,639793,MI,16,0.494431,0.400000,0.056931,0.119431,0.100000,DEM,11
486,639758,TX,40,0.434248,0.358974,0.059248,0.084248,0.100000,DEM,11
487,638348,CA,59,0.615493,0.672414,0.062473,0.045524,0.100000,REP,11
488,637016,DE,2,0.575462,1.000000,0.424538,0.075462,1.000000,REP,12
489,636841,NY,31,0.624668,0.633333,0.020493,0.011765,0.100000,REP,12
490,633665,MO,10,0.394161,0.333333,0.005839,0.094161,0.111111,DEM,12
491,627912,GA,16,0.443298,0.333333,0.068298,0.130798,0.100000,DEM,11
492,627717,IL,21,0.543859,0.550000,0.027569,0.020050,0.100000,REP,12
493,627619,CA,60,0.615493,0.661017,0.051174,0.034507,0.100000,REP,12
494,626364,MN,9,0.573434,0.625000,0.093233,0.017878,0.125000,REP,13
495,625553,OH,19,0.418310,0.333333,0.049889,0.102521,0.100000,DEM,12
496,625438,MA,11,0.694162,0.900000,0.214929,0.124020,0.100000,REP,13
497,623959,TX,41,0.434248,0.375000,0.044004,0.068394,0.100000,DEM,12
498,621400,PA,21,0.471663,0.350000,0.090711,0.138330,0.100000,DEM,12
499,620845,SC,8,0.394668,0.142857,0.144668,0.269668,0.142857,DEM,11
500,619902,IN,11,0.407794,0.300000,0.044158,0.135067,0.100000,DEM,11
501,619781,FL,31,0.466186,0.466667,0.017685,0.014573,0.100000,REP,11
502,619562,UT,5,0.333939,0.000000,0.133939,0.333939,0.250000,DEM,11
503,617469,NC,16,0.466812,0.333333,0.091812,0.154312,0.100000,DEM,10
504,617244,CA,61,0.615493,0.650000,0.040245,0.023851,0.100000,REP,11
505,616619,NY,32,0.624668,0.612903,0.000332,0.030918,0.100000,DEM,10
506,611427,AZ,11,0.465830,0.500000,0.079624,0.011285,0.100000,REP,11
507,610312,MD,10,0.629722,0.777778,0.170278,0.070278,0.111111,REP,11
508,608922,TX,42,0.434248,0.390244,0.029486,0.053295,0.100000,DEM,11
509,608549,LA,8,0.329872,0.285714,0.045128,0.079872,0.142857,DEM,10
510,607873,TN,11,0.352777,0.300000,0.010860,0.080050,0.100000,DEM,10
511,607775,NJ,15,0.541625,0.571429,0.058375,0.008291,0.100000,REP,10
512,607207,CA,62,0.615493,0.639344,0.029668,0.013539,0.100000,REP,11
513,605847,NV,5,0.504974,0.750000,0.295026,0.095026,0.250000,REP,11
514,600981,MI,17,0.494431,0.437500,0.023843,0.082666,0.100000,DEM,11
515,600646,WI,10,0.487819,0.444444,0.012181,0.087819,0.111111,DEM,10
516,600100,FL,32,0.466186,0.451613,0.002564,0.028686,0.100000,DEM,10
517,598505,IL,22,0.543859,0.523810,0.001595,0.043859,0.100000,DEM,9
518,597642,NY,33,0.624668,0.625000,0.011696,0.018607,0.100000,DEM,9
519,597491,CA,63,0.615493,0.629032,0.019428,0.003555,0.100000,REP,9
520,596770,NM,4,0.560129,0.666667,0.189871,0.060129,0.333333,REP,10
521,595797,VA,14,0.488212,0.461538,0.011788,0.059641,0.100000,DEM,9
522,594592,TX,43,0.434248,0.404762,0.015643,0.038899,0.100000,DEM,9
523,594551,CO,9,0.495137,0.500000,0.060419,0.050692,0.125000,REP,9
524,593853,OR,7,0.547517,0.666667,0.166769,0.023911,0.166667,REP,10
525,593451,OH,20,0.418310,0.368421,0.018310,0.068310,0.100000,DEM,9
526,592481,PA,22,0.471663,0.380952,0.062572,0.108027,0.100000,DEM,9
527,589820,GA,17,0.443298,0.375000,0.031533,0.090357,0.100000,DEM,8
528,588081,CA,64,0.615493,0.619048,0.009507,0.006118,0.100000,REP,9
529,587805,WA,12,0.539312,0.545455,0.044022,0.039312,0.100000,REP,9
530,581631,FL,33,0.466186,0.468750,0.018663,0.011640,0.100000,REP,10
531,581374,KY,8,0.365480,0.285714,0.009520,0.115480,0.142857,DEM,9
532,580934,OK,7,0.284782,0.166667,0.000932,0.141925,0.166667,DEM,9
533,580922,TX,44,0.434248,0.418605,0.002429,0.025157,0.100000,DEM,8
534,580011,NC,17,0.466812,0.375000,0.055047,0.113871,0.100000,DEM,8
535,579798,NY,34,0.624668,0.636364,0.022391,0.007021,0.100000,REP,8
536,579659,SD,2,0.358972,0.000000,0.141028,0.358972,1.000000,DEM,7
537,578963,CA,65,0.615493,0.609375,0.000108,0.015493,0.100000,DEM,7
538,573172,MO,11,0.394161,0.400000,0.060385,0.030525,0.100000,REP,7
539,571891,IL,23,0.543859,0.545455,0.021358,0.022120,0.100000,DEM,7
540,570944,MA,12,0.694162,0.818182,0.139172,0.055838,0.100000,REP,7
541,570123,CA,66,0.615493,0.615385,0.005719,0.009432,0.100000,DEM,7
542,568522,NJ,16,0.541625,0.533333,0.020875,0.041625,0.100000,DEM,6
543,567865,TX,45,0.434248,0.431818,0.010197,0.012025,0.100000,DEM,6
544,566610,MI,18,0.494431,0.470588,0.005569,0.049987,0.100000,DEM,5
545,566136,PA,23,0.471663,0.409091,0.036881,0.080359,0.100000,DEM,5
546,566037,AL,9,0.380751,0.250000,0.047418,0.158529,0.125000,DEM,4
547,565890,IN,12,0.407794,0.363636,0.008873,0.074461,0.100000,DEM,4
548,564485,OH,21,0.418310,0.400000,0.010261,0.037358,0.100000,DEM,3
549,564265,FL,34,0.466186,0.454545,0.004403,0.025009,0.100000,DEM,3
550,562988,NY,35,0.624668,0.617647,0.003903,0.024668,0.100000,DEM,2
551,561550,CA,67,0.615493,0.621212,0.011373,0.003553,0.100000,REP,3
552,560237,MN,10,0.573434,0.555556,0.026566,0.073434,0.111111,DEM,2
553,558154,AZ,12,0.465830,0.454545,0.034170,0.049164,0.100000,DEM,2
554,558019,HI,3,0.786942,1.000000,0.213058,0.120276,0.500000,REP,2
555,557543,IA,6,0.453204,0.400000,0.046796,0.119870,0.200000,DEM,2
556,556088,GA,18,0.443298,0.411765,0.001146,0.054409,0.100000,DEM,1
557,555383,TX,46,0.434248,0.444444,0.022274,0.000535,0.100000,REP,2
558,554910,TN,12,0.352777,0.363636,0.063890,0.019443,0.100000,REP,2
559,554656,VA,15,0.488212,0.500000,0.045121,0.021545,0.100000,REP,3
560,553230,CA,68,0.615493,0.611940,0.002154,0.012552,0.100000,DEM,2
561,552657,CT,7,0.621579,0.833333,0.235564,0.092707,0.166667,REP,3
562,552048,MD,11,0.629722,0.700000,0.097550,0.006641,0.100000,REP,3
563,547906,FL,35,0.466186,0.470588,0.019529,0.009043,0.100000,REP,4
564,547544,IL,24,0.543859,0.565217,0.039474,0.002193,0.100000,REP,4
565,547533,SC,9,0.394668,0.250000,0.061335,0.172446,0.125000,DEM,4
566,547126,NY,36,0.624668,0.628571,0.014221,0.013557,0.100000,REP,4
567,546839,NC,18,0.466812,0.411765,0.022368,0.077923,0.100000,DEM,4
568,545153,CA,69,0.615493,0.617647,0.007696,0.006797,0.100000,REP,4
569,544225,ME,3,0.519608,0.500000,0.147058,0.186275,0.500000,DEM,4
570,543750,MS,6,0.397889,0.400000,0.102111,0.064556,0.200000,REP,4
571,543438,TX,47,0.434248,0.434783,0.012561,0.008716,0.100000,REP,5
572,543305,WI,11,0.487819,0.500000,0.057636,0.033273,0.100000,REP,5
573,542034,PA,24,0.471663,0.434783,0.013330,0.054997,0.100000,DEM,5
574,540702,WA,13,0.539312,0.500000,0.000850,0.077773,0.100000,DEM,4
575,539478,NH,3,0.515672,1.000000,0.484328,0.150995,0.500000,REP,5
576,538215,OH,22,0.418310,0.428571,0.036235,0.009219,0.100000,REP,5
577,537309,CA,70,0.615493,0.608696,0.001207,0.015493,0.100000,DEM,5
578,536882,WV,4,0.335266,0.000000,0.085266,0.335266,0.333333,DEM,4
579,536690,LA,9,0.329872,0.375000,0.114573,0.003461,0.125000,REP,5
580,535959,MI,19,0.494431,0.500000,0.031885,0.020747,0.100000,REP,5
581,534254,AR,6,0.320782,0.200000,0.012552,0.154115,0.200000,DEM,5
582,534033,NJ,17,0.541625,0.562500,0.046611,0.012213,0.100000,REP,5
583,532469,FL,36,0.466186,0.457143,0.006037,0.021741,0.100000,DEM,5
584,532134,NY,37,0.624668,0.611111,0.003046,0.030073,0.100000,DEM,4
585,531996,TX,48,0.434248,0.425532,0.003252,0.017581,0.100000,DEM,4
586,531782,CO,10,0.495137,0.444444,0.004863,0.095137,0.111111,DEM,3
587,529687,CA,71,0.615493,0.614286,0.004225,0.009859,0.100000,DEM,3
588,528802,NE,4,0.363368,0.000000,0.113368,0.363368,0.333333,DEM,2
589,526007,GA,19,0.443298,0.444444,0.030386,0.022245,0.100000,REP,3
590,525192,MA,13,0.694162,0.750000,0.075069,0.001854,0.100000,REP,3
591,525186,IL,25,0.543859,0.541667,0.016141,0.023859,0.100000,DEM,3
592,523232,MO,12,0.394161,0.363636,0.022506,0.060828,0.100000,DEM,2
593,522858,KS,6,0.356724,0.200000,0.023391,0.190057,0.200000,DEM,2
594,522278,CA,72,0.615493,0.619718,0.009507,0.004382,0.100000,REP,2
595,521026,TX,49,0.434248,0.437500,0.014732,0.005676,0.100000,REP,3
596,520543,IN,13,0.407794,0.416667,0.053744,0.023179,0.100000,REP,3
597,519900,PA,25,0.471663,0.458333,0.008337,0.031663,0.100000,DEM,3
598,518834,VA,16,0.488212,0.466667,0.011788,0.050712,0.100000,DEM,2
599,517941,NY,38,0.624668,0.621622,0.006911,0.019405,0.100000,DEM,2
600,517878,FL,37,0.466186,0.472222,0.020301,0.006726,0.100000,REP,2
601,517258,NC,19,0.466812,0.444444,0.006872,0.045759,0.100000,DEM,2
602,515074,CA,73,0.615493,0.611111,0.000945,0.012753,0.100000,DEM,1
603,514292,OR,8,0.547517,0.571429,0.077483,0.047517,0.142857,REP,2
604,514282,OH,23,0.418310,0.409091,0.016472,0.027006,0.100000,DEM,1
605,513427,AZ,13,0.465830,0.500000,0.072631,0.004292,0.100000,REP,2
606,512724,KY,9,0.365480,0.375000,0.078964,0.032147,0.125000,REP,2
607,510499,TX,50,0.434248,0.428571,0.005752,0.014248,0.100000,DEM,2
608,510443,TN,13,0.352777,0.333333,0.031839,0.045084,0.100000,DEM,1
609,510194,AK,2,0.417197,0.000000,0.082803,0.417197,1.000000,DEM,1
610,508456,MI,20,0.494431,0.473684,0.005569,0.044431,0.100000,DEM,0
