HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
436,762994,NY,27,0.552072,0.576923,0.011552,0.048589,0.100000,REP,0,4
437,762258,OH,16,0.435714,0.333333,0.003572,0.058928,0.100000,REP,0,5
438,758071,TX,39,0.429494,0.342105,0.000014,0.025655,0.100000,REP,1,5
439,756977,FL,29,0.413812,0.285714,0.017278,0.051761,0.100000,DEM,0,5
440,754617,AZ,10,0.434037,0.333333,0.031926,0.068074,0.111111,REP,1,5
441,753877,CA,53,0.607018,0.769231,0.059549,0.040681,0.100000,DEM,0,5
442,753281,VA,12,0.518167,0.545455,0.047000,0.036333,0.100000,REP,1,5
443,751739,ID,3,0.314041,0.000000,0.205251,0.128082,0.500000,DEM,0,5
444,747509,MI,14,0.511849,0.538462,0.047730,0.023699,0.100000,REP,1,5
445,744155,NJ,13,0.548510,0.750000,0.172211,0.095287,0.100000,DEM,0,5
446,743838,PA,18,0.485059,0.529412,0.085438,0.029883,0.100000,REP,1,5
447,741393,MA,10,0.673496,1.000000,0.153009,0.053009,0.111111,DEM,0,5
448,740114,GA,15,0.476940,0.357143,0.053881,0.120548,0.100000,REP,1,5
449,739785,CA,54,0.607018,0.773585,0.063742,0.045223,0.100000,DEM,0,5
450,738877,TX,40,0.429494,0.333333,0.008988,0.033988,0.100000,REP,1,5
451,735687,WA,11,0.581237,0.800000,0.155708,0.064799,0.100000,DEM,0,5
452,735240,NY,28,0.552072,0.555556,0.032716,0.068431,0.100000,REP,1,5
453,733027,IL,18,0.552486,0.823529,0.228361,0.172806,0.100000,DEM,0,5
454,732824,WV,3,0.324242,0.000000,0.184848,0.148485,0.500000,REP,1,5
455,732369,UT,5,0.337687,0.000000,0.024625,0.175375,0.250000,DEM,0,5
456,731309,FL,30,0.413812,0.310345,0.005710,0.027623,0.100000,REP,1,5
457,729105,TN,10,0.346098,0.111111,0.007804,0.092196,0.111111,DEM,0,5
458,728942,MD,9,0.651617,0.875000,0.085654,0.025457,0.125000,REP,1,5
459,726210,CA,55,0.607018,0.777778,0.067782,0.049600,0.100000,DEM,0,5
460,725996,MO,9,0.393689,0.250000,0.045956,0.065155,0.125000,REP,1,5
461,723636,OK,6,0.319416,0.000000,0.027835,0.138832,0.200000,DEM,0,5
462,721391,NC,15,0.478447,0.500000,0.076439,0.009772,0.100000,REP,1,5
463,720630,TX,41,0.429494,0.325000,0.017525,0.041915,0.100000,DEM,0,5
464,719280,LA,7,0.337518,0.166667,0.110679,0.032178,0.166667,REP,0,5
465,716017,OH,17,0.435714,0.312500,0.018487,0.077311,0.100000,REP,1,6
466,715758,IN,10,0.392557,0.222222,0.014885,0.085115,0.111111,DEM,0,5
467,713844,IA,5,0.437144,0.000000,0.174288,0.374288,0.250000,REP,1,6
468,713124,CA,56,0.607018,0.781818,0.071678,0.053821,0.100000,DEM,0,5
469,709434,NY,29,0.552072,0.535714,0.052421,0.086903,0.100000,REP,1,6
470,707325,FL,31,0.413812,0.300000,0.005043,0.037301,0.100000,DEM,0,5
471,703600,PA,19,0.485059,0.500000,0.056199,0.003567,0.100000,REP,1,6
472,703263,TX,42,0.429494,0.341463,0.001845,0.025655,0.100000,DEM,0,5
473,700628,DE,2,0.563507,1.000000,0.372985,0.127015,1.000000,REP,1,6
474,700501,CA,57,0.607018,0.785714,0.075438,0.057894,0.100000,DEM,0,5
475,695893,MI,15,0.511849,0.500000,0.009635,0.057032,0.100000,REP,1,6
476,695807,KY,7,0.339922,0.166667,0.105870,0.036987,0.166667,DEM,0,5
477,695073,NV,5,0.482555,0.750000,0.334890,0.134890,0.250000,REP,1,6
478,695024,WI,9,0.444079,0.250000,0.054824,0.165935,0.125000,DEM,0,5
479,693374,IL,19,0.552486,0.833333,0.237133,0.184501,0.100000,REP,1,6
480,692918,VA,13,0.518167,0.500000,0.002128,0.074795,0.100000,DEM,0,5
481,692313,GA,16,0.476940,0.333333,0.078881,0.141381,0.100000,REP,1,6
482,688954,NJ,14,0.548510,0.769231,0.188694,0.117265,0.100000,DEM,0,5
483,688317,CA,58,0.607018,0.789474,0.079067,0.061826,0.100000,REP,1,6
484,686713,TX,43,0.429494,0.357143,0.013105,0.010151,0.100000,DEM,0,5
485,685378,NY,30,0.552072,0.517241,0.070811,0.104145,0.100000,REP,1,6
486,684865,FL,32,0.413812,0.322581,0.016127,0.015123,0.100000,DEM,0,5
487,684818,SC,8,0.387561,0.142857,0.025123,0.150123,0.142857,REP,1,6
488,682577,AZ,11,0.434037,0.300000,0.004437,0.095346,0.100000,DEM,0,5
489,681435,CO,9,0.565069,0.625000,0.036529,0.074583,0.125000,REP,1,6
490,676550,CA,59,0.607018,0.775862,0.065625,0.048676,0.100000,DEM,0,5
491,675067,OH,18,0.435714,0.294118,0.038095,0.093651,0.100000,REP,1,6
492,674799,NC,16,0.478447,0.466667,0.043106,0.019394,0.100000,DEM,0,5
493,673896,AR,5,0.312463,0.000000,0.075075,0.124925,0.250000,REP,1,6
494,672901,MN,9,0.510130,0.500000,0.035296,0.075815,0.125000,DEM,0,5
495,672169,AL,8,0.320694,0.142857,0.108613,0.016387,0.142857,REP,1,6
496,671587,WA,12,0.581237,0.818182,0.170860,0.087526,0.100000,DEM,0,5
497,670925,TX,44,0.429494,0.372093,0.027375,0.004648,0.100000,REP,1,6
498,670615,MA,11,0.673496,1.000000,0.153009,0.062099,0.100000,DEM,0,5
499,667494,PA,20,0.485059,0.473684,0.029883,0.020117,0.100000,REP,1,6
500,665179,CA,60,0.607018,0.779661,0.069297,0.052631,0.100000,DEM,0,5
501,663787,FL,33,0.413812,0.343750,0.036013,0.005710,0.100000,REP,1,6
502,662901,NY,31,0.552072,0.500000,0.088016,0.120274,0.100000,DEM,0,5
503,662751,MS,5,0.356047,0.250000,0.187907,0.012093,0.250000,REP,1,6
504,659500,TN,11,0.346098,0.200000,0.080531,0.010378,0.100000,DEM,0,5
505,658782,CT,6,0.578193,1.000000,0.343614,0.176947,0.200000,REP,0,6
506,657793,IL,20,0.552486,0.789474,0.195028,0.145028,0.100000,REP,1,6
507,657597,KS,5,0.427507,0.250000,0.044986,0.155014,0.250000,DEM,0,6
508,655846,TX,45,0.429494,0.363636,0.018790,0.003433,0.100000,REP,1,6
509,654478,OR,7,0.543099,0.666667,0.128088,0.014769,0.166667,DEM,0,6
510,654184,CA,61,0.607018,0.783333,0.072849,0.056456,0.100000,REP,1,6
511,651986,MD,10,0.651617,0.777778,0.003234,0.103234,0.111111,DEM,0,6
512,650948,MI,16,0.511849,0.466667,0.023699,0.086199,0.100000,REP,1,6
513,650315,GA,17,0.476940,0.312500,0.100940,0.159763,0.100000,DEM,0,6
