HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.744151,1.000000,0.011697,0.079212,0.100000,DEM,5
437,574367,NJ,14,0.525386,0.538462,0.020657,0.050771,0.100000,DEM,5
438,572914,NY,32,0.573146,0.612903,0.021292,0.052542,0.100000,DEM,4
439,570763,KY,7,0.442068,0.166667,0.098421,0.241279,0.166667,DEM,4
440,568392,CA,53,0.551985,0.615385,0.018672,0.000196,0.100000,DEM,3
441,568270,MT,2,0.473284,0.000000,0.053432,0.446568,1.000000,DEM,3
442,567525,AZ,7,0.394919,0.166667,0.004125,0.146982,0.166667,DEM,2
443,566485,GA,12,0.401141,0.272727,0.031051,0.052282,0.100000,DEM,2
444,566355,LA,8,0.399667,0.285714,0.075666,0.049334,0.142857,DEM,1
445,565641,MI,17,0.549266,0.562500,0.010296,0.069120,0.100000,DEM,1
446,565523,MD,9,0.553365,0.500000,0.051175,0.162286,0.125000,DEM,0
447,559517,IL,21,0.545151,0.500000,0.066493,0.114112,0.100000,DEM,0
448,559413,TX,31,0.489684,0.566667,0.101277,0.069019,0.100000,DEM,-1
449,558508,OH,20,0.475878,0.421053,0.001756,0.051756,0.100000,REP,0
450,557767,CA,54,0.551985,0.622642,0.025660,0.007141,0.100000,DEM,-1
451,555797,KS,5,0.333525,0.250000,0.232950,0.032950,0.250000,REP,0
452,555281,NY,33,0.573146,0.625000,0.009928,0.040231,0.100000,DEM,-1
453,554788,PA,22,0.505398,0.476190,0.010797,0.056252,0.100000,REP,0
454,553460,FL,24,0.455485,0.347826,0.035970,0.077637,0.100000,DEM,-1
455,547532,CA,55,0.551985,0.629630,0.032394,0.014212,0.100000,REP,0
456,542889,AL,8,0.430706,0.285714,0.013587,0.111413,0.142857,DEM,-1
457,541649,TX,32,0.489684,0.580645,0.114382,0.083132,0.100000,REP,0
458,541572,MO,10,0.500065,0.444444,0.000130,0.100130,0.111111,DEM,-1
459,541083,VA,12,0.493216,0.363636,0.069766,0.153100,0.100000,REP,0
460,540942,SC,7,0.444766,0.333333,0.039039,0.103818,0.166667,DEM,-1
461,538702,NY,34,0.573146,0.636364,0.000767,0.028645,0.100000,REP,0
462,537666,CA,56,0.551985,0.618182,0.021030,0.003173,0.100000,DEM,-1
463,534707,NJ,15,0.525386,0.571429,0.049229,0.017438,0.100000,REP,0
464,533478,IL,22,0.545151,0.523810,0.044848,0.090303,0.100000,DEM,-1
465,533291,MI,18,0.549266,0.588235,0.012580,0.042976,0.100000,REP,0
466,533037,NC,13,0.471496,0.416667,0.018547,0.058376,0.100000,DEM,-1
467,531247,OH,21,0.475878,0.400000,0.023185,0.070804,0.100000,REP,0
468,530860,FL,25,0.455485,0.375000,0.010970,0.050970,0.100000,DEM,-1
469,530528,IN,11,0.455250,0.400000,0.044045,0.046864,0.100000,REP,0
470,530118,PA,23,0.505398,0.454545,0.032536,0.076014,0.100000,DEM,-1
471,528213,AR,5,0.496355,0.750000,0.307290,0.107290,0.250000,REP,0
472,528149,CA,57,0.551985,0.625000,0.027609,0.010065,0.100000,DEM,-1
473,524979,TX,33,0.489684,0.562500,0.096390,0.066087,0.100000,REP,0
474,524762,MA,12,0.744151,1.000000,0.011697,0.071636,0.100000,DEM,-1
475,523084,NY,35,0.573146,0.617647,0.017721,0.046292,0.100000,REP,0
476,521091,GA,13,0.401141,0.333333,0.082333,0.005410,0.100000,DEM,-1
477,521018,OR,6,0.565571,0.800000,0.202191,0.035524,0.200000,REP,0
478,520084,WV,4,0.633507,0.666667,0.017013,0.267013,0.333333,DEM,-1
479,518963,CA,58,0.551985,0.631579,0.033961,0.016720,0.100000,REP,0
480,517216,WI,10,0.475277,0.555556,0.149446,0.049446,0.111111,DEM,-1
481,517016,MN,9,0.554057,0.625000,0.058552,0.052559,0.125000,REP,0
482,516151,TN,10,0.550953,0.444444,0.101905,0.201905,0.111111,DEM,-1
483,515234,WA,10,0.535475,0.666667,0.129049,0.029049,0.111111,REP,0
484,510422,CO,7,0.417483,0.333333,0.093606,0.049251,0.166667,DEM,-1
485,510091,CA,59,0.551985,0.620690,0.023149,0.006200,0.100000,REP,0
486,510034,FL,26,0.455485,0.400000,0.012107,0.026354,0.100000,DEM,-1
487,509756,IL,23,0.545151,0.545455,0.025085,0.068564,0.100000,REP,0
488,509305,TX,34,0.489684,0.545455,0.079456,0.050044,0.100000,DEM,-1
489,508912,IA,6,0.425666,0.200000,0.017999,0.184666,0.200000,REP,0
490,508533,CT,7,0.542075,0.500000,0.012722,0.155579,0.166667,DEM,-1
