HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.502759,0.384615,0.074187,0.145616,0.100000,DEM,2
437,708459,MO,9,0.404726,0.250000,0.071393,0.182504,0.125000,DEM,1
438,706337,NY,28,0.636675,0.703704,0.077610,0.041896,0.100000,DEM,1
439,705164,NJ,13,0.579422,0.833333,0.266732,0.189809,0.100000,REP,1
440,703158,MT,2,0.436136,0.000000,0.063864,0.436136,1.000000,DEM,1
441,702692,LA,7,0.383410,0.166667,0.097696,0.240553,0.166667,DEM,0
442,702656,OR,6,0.570723,0.800000,0.262611,0.095944,0.200000,DEM,0
443,701443,OH,17,0.429757,0.250000,0.135639,0.194463,0.100000,DEM,-1
444,699595,VA,12,0.523984,0.636364,0.142683,0.059349,0.100000,REP,0
445,698012,CA,54,0.662738,0.792453,0.133558,0.115039,0.100000,DEM,-1
446,695626,IL,19,0.581297,0.722222,0.155545,0.102914,0.100000,REP,0
447,692350,TX,37,0.452416,0.361111,0.074038,0.101065,0.100000,DEM,-1
448,691447,MA,10,0.780299,1.000000,0.219701,0.119701,0.111111,REP,0
449,688625,PA,19,0.493666,0.500000,0.032650,0.019982,0.100000,DEM,-1
450,687414,FL,28,0.474697,0.407407,0.046126,0.081840,0.100000,REP,0
451,687370,OK,6,0.313000,0.000000,0.146334,0.313000,0.200000,DEM,0
452,685327,IN,10,0.407309,0.222222,0.107309,0.207309,0.111111,DEM,-1
453,685203,CA,55,0.662738,0.796296,0.137262,0.119080,0.100000,REP,0
454,683967,MI,15,0.506657,0.500000,0.026677,0.039990,0.100000,DEM,-1
455,682848,IA,5,0.470048,0.250000,0.070048,0.270048,0.250000,REP,0
456,682350,MD,9,0.650395,0.875000,0.238494,0.127383,0.125000,DEM,-1
457,681545,NY,29,0.636675,0.714286,0.087463,0.052980,0.100000,REP,0
458,675958,AZ,10,0.498593,0.555556,0.101407,0.001407,0.111111,DEM,-1
459,674157,CO,8,0.549194,0.571429,0.075806,0.049194,0.142857,REP,0
460,673884,TX,38,0.452416,0.378378,0.057679,0.083995,0.100000,DEM,-1
461,672856,CA,56,0.662738,0.781818,0.122976,0.105119,0.100000,REP,0
462,672029,TN,10,0.396137,0.222222,0.096137,0.196137,0.111111,DEM,-1
463,671543,WI,9,0.485327,0.375000,0.040883,0.151994,0.125000,REP,0
464,671313,KY,7,0.350302,0.166667,0.064588,0.207445,0.166667,DEM,-1
465,671266,GA,15,0.490037,0.428571,0.023370,0.090037,0.100000,REP,0
