HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.744151,1.000000,0.255849,0.164940,0.100000,REP,6
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,DEM,6
438,572914,NY,32,0.573146,0.612903,0.051854,0.020604,0.100000,DEM,5
439,570763,KY,7,0.442068,0.166667,0.156354,0.299211,0.166667,DEM,5
440,568392,CA,53,0.551985,0.615385,0.070657,0.051789,0.100000,DEM,4
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,4
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,3
443,566485,GA,12,0.401141,0.272727,0.067808,0.151141,0.100000,DEM,3
444,566355,LA,8,0.399667,0.285714,0.024667,0.149667,0.142857,DEM,2
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,DEM,2
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,1
447,559517,IL,21,0.545151,0.500000,0.021342,0.068961,0.100000,DEM,1
448,559413,TX,31,0.489684,0.566667,0.090961,0.058703,0.100000,DEM,0
