HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,574847,MA,11,0.851392,1.000000,0.148608,0.057699,0.100000,REP,4
437,574367,NJ,14,0.525386,0.538462,0.046043,0.025386,0.100000,DEM,4
438,572914,NY,32,0.577191,0.612903,0.047809,0.016559,0.100000,DEM,3
439,570763,KY,7,0.405110,0.166667,0.119395,0.262252,0.166667,DEM,3
440,568392,CA,53,0.548733,0.615385,0.073908,0.055040,0.100000,DEM,2
441,568270,MT,2,0.473284,0.000000,0.026716,0.473284,1.000000,DEM,2
442,567525,AZ,7,0.394919,0.166667,0.109205,0.252062,0.166667,DEM,1
443,566485,GA,12,0.379936,0.272727,0.046602,0.129936,0.100000,DEM,1
444,566355,LA,8,0.324967,0.285714,0.050033,0.074967,0.142857,DEM,0
445,565641,MI,17,0.549266,0.562500,0.038970,0.019854,0.100000,REP,1
446,565523,MD,9,0.553365,0.500000,0.002190,0.108921,0.125000,DEM,0
447,559517,IL,21,0.562643,0.500000,0.038833,0.086452,0.100000,REP,1
448,559413,TX,31,0.488366,0.566667,0.092279,0.060021,0.100000,DEM,0
449,558508,OH,20,0.484241,0.421053,0.034241,0.084241,0.100000,REP,1
450,557767,CA,54,0.548733,0.622642,0.080896,0.062378,0.100000,DEM,0
451,555797,KS,5,0.333525,0.250000,0.066475,0.133525,0.250000,REP,1
452,555281,NY,33,0.577191,0.625000,0.059173,0.028870,0.100000,DEM,0
453,554788,PA,22,0.505564,0.476190,0.005564,0.051019,0.100000,REP,1
454,553460,FL,24,0.409334,0.347826,0.034334,0.076001,0.100000,DEM,0
455,547532,CA,55,0.548733,0.629630,0.087630,0.069449,0.100000,REP,1
456,542889,AL,8,0.363821,0.285714,0.011179,0.113821,0.142857,DEM,0
457,541649,TX,32,0.488366,0.580645,0.105384,0.074134,0.100000,REP,1
458,541572,MO,10,0.500065,0.444444,0.000065,0.100065,0.111111,DEM,0
459,541083,VA,12,0.483691,0.363636,0.067024,0.150358,0.100000,REP,1
460,540942,SC,7,0.417529,0.333333,0.011042,0.131815,0.166667,DEM,0
461,538702,NY,34,0.577191,0.636364,0.069868,0.040456,0.100000,REP,1
462,537666,CA,56,0.548733,0.618182,0.076267,0.058410,0.100000,DEM,0
463,534707,NJ,15,0.525386,0.571429,0.074614,0.007948,0.100000,REP,1
464,533478,IL,22,0.562643,0.476190,0.062643,0.108097,0.100000,DEM,0
465,533291,MI,18,0.549266,0.529412,0.006290,0.049266,0.100000,REP,1
466,533037,NC,13,0.440702,0.416667,0.020836,0.056087,0.100000,DEM,0
467,531247,OH,21,0.484241,0.400000,0.055670,0.103289,0.100000,REP,1
468,530860,FL,25,0.409334,0.375000,0.009334,0.049334,0.100000,DEM,0
469,530528,IN,11,0.455250,0.400000,0.000705,0.091614,0.100000,REP,1
470,530118,PA,23,0.505564,0.454545,0.027303,0.070782,0.100000,DEM,0
471,528213,AR,5,0.561833,0.750000,0.238167,0.038167,0.250000,REP,1
472,528149,CA,57,0.548733,0.625000,0.082846,0.065302,0.100000,DEM,0
473,524979,TX,33,0.488366,0.562500,0.087392,0.057089,0.100000,REP,1
474,524762,MA,12,0.851392,0.909091,0.065274,0.018059,0.100000,DEM,0
475,523084,NY,35,0.577191,0.617647,0.051381,0.022809,0.100000,REP,1
476,521091,GA,13,0.379936,0.333333,0.004680,0.072243,0.100000,DEM,0
477,521018,OR,6,0.565571,0.800000,0.267762,0.101095,0.200000,REP,1
478,520084,WV,4,0.794602,0.666667,0.044602,0.294602,0.333333,DEM,0
479,518963,CA,58,0.548733,0.631579,0.089198,0.071956,0.100000,REP,1
480,517216,WI,10,0.475277,0.555556,0.124723,0.024723,0.111111,DEM,0
481,517016,MN,9,0.554057,0.625000,0.112609,0.001498,0.125000,REP,1
482,516151,TN,10,0.452271,0.444444,0.047729,0.052271,0.111111,DEM,0
483,515234,WA,10,0.555264,0.666667,0.144736,0.044736,0.111111,REP,1
484,510422,CO,7,0.338668,0.333333,0.089904,0.052953,0.166667,DEM,0
485,510091,CA,59,0.548733,0.620690,0.078385,0.061436,0.100000,REP,1
486,510034,FL,26,0.409334,0.400000,0.013743,0.024719,0.100000,DEM,0
487,509756,IL,23,0.562643,0.500000,0.040904,0.084382,0.100000,REP,1
488,509305,TX,34,0.488366,0.545455,0.070458,0.041046,0.100000,DEM,0
489,508912,IA,6,0.425666,0.200000,0.092333,0.259000,0.200000,REP,1
490,508533,CT,7,0.542075,0.500000,0.029353,0.113504,0.166667,DEM,0
491,508346,NY,36,0.577191,0.600000,0.033920,0.006143,0.100000,REP,1
492,507549,PA,24,0.505564,0.478261,0.005564,0.047231,0.100000,DEM,0
493,506524,OH,22,0.484241,0.380952,0.075150,0.120605,0.100000,REP,1
494,505819,MD,10,0.553365,0.555556,0.046635,0.053365,0.111111,DEM,0
495,504443,MI,19,0.549266,0.500000,0.022950,0.075582,0.100000,REP,1
496,503461,ME,3,0.675043,1.000000,0.324957,0.008376,0.500000,DEM,0
497,501518,CA,60,0.548733,0.610169,0.067933,0.051267,0.100000,REP,1
498,500172,NJ,16,0.525386,0.533333,0.037114,0.025386,0.100000,DEM,0
499,499479,LA,9,0.324967,0.375000,0.119477,0.008366,0.125000,REP,1
500,498768,UT,4,0.416705,0.333333,0.083295,0.166705,0.333333,DEM,0
501,497724,VA,13,0.483691,0.333333,0.099075,0.175999,0.100000,REP,1
502,494974,SD,2,0.253135,0.000000,0.246865,0.253135,1.000000,DEM,0
503,494539,TX,35,0.488366,0.558824,0.083063,0.054491,0.100000,REP,1
504,494416,NY,37,0.577191,0.583333,0.017404,0.009623,0.100000,DEM,0
505,494296,KY,8,0.405110,0.285714,0.030110,0.155110,0.142857,REP,1
506,493496,NC,14,0.440702,0.461538,0.059298,0.012131,0.100000,DEM,0
507,493228,CA,61,0.548733,0.600000,0.057824,0.041431,0.100000,REP,1
508,492409,NV,3,0.404598,0.500000,0.262069,0.071265,0.500000,DEM,0
509,491491,AZ,8,0.394919,0.285714,0.019919,0.144919,0.142857,REP,1
510,490780,FL,27,0.409334,0.423077,0.035110,0.001927,0.100000,DEM,0
511,489870,MO,11,0.500065,0.500000,0.045389,0.045520,0.100000,REP,1
512,488054,IL,24,0.562643,0.478261,0.062643,0.104309,0.100000,DEM,0
513,487229,OK,7,0.324377,0.166667,0.038663,0.181520,0.166667,REP,1
514,486824,PA,25,0.505564,0.500000,0.014436,0.025564,0.100000,DEM,0
515,485207,CA,62,0.548733,0.590164,0.048041,0.031912,0.100000,REP,1
516,484304,IN,12,0.455250,0.363636,0.038584,0.121917,0.100000,DEM,0
517,484001,OH,23,0.484241,0.363636,0.092937,0.136415,0.100000,REP,1
518,482710,MA,13,0.851392,0.916667,0.071685,0.005238,0.100000,DEM,0
519,482436,GA,14,0.379936,0.384615,0.048636,0.022793,0.100000,REP,1
520,481230,NY,38,0.577191,0.594595,0.028072,0.001757,0.100000,DEM,0
521,480606,TX,36,0.488366,0.542857,0.067190,0.039412,0.100000,REP,1
522,478783,AL,9,0.363821,0.375000,0.080624,0.030487,0.125000,DEM,0
523,478557,MI,20,0.549266,0.473684,0.049266,0.099266,0.100000,REP,1
524,477443,CA,63,0.548733,0.580645,0.038568,0.022695,0.100000,DEM,0
525,472928,FL,28,0.409334,0.444444,0.054951,0.019237,0.100000,REP,1
526,472839,DE,2,0.312983,0.000000,0.187017,0.312983,1.000000,DEM,0
527,472218,MS,6,0.514107,0.600000,0.152559,0.014107,0.200000,REP,1
528,469924,CA,64,0.548733,0.587302,0.045017,0.029392,0.100000,DEM,0
529,469830,NJ,17,0.525386,0.562500,0.062850,0.004026,0.100000,REP,1
530,468728,NY,39,0.577191,0.605263,0.038194,0.012553,0.100000,DEM,0
531,468470,SC,8,0.417529,0.428571,0.082471,0.042529,0.142857,REP,1
532,468125,IL,25,0.562643,0.500000,0.042643,0.082643,0.100000,DEM,0
533,467840,WI,11,0.475277,0.600000,0.161087,0.070178,0.100000,REP,1
534,467726,PA,26,0.505564,0.520000,0.032897,0.005564,0.100000,DEM,0
535,467436,TX,37,0.488366,0.527778,0.052175,0.025148,0.100000,REP,1
536,466876,TN,11,0.452271,0.500000,0.093184,0.002275,0.100000,DEM,0
537,466047,WA,11,0.555264,0.600000,0.081100,0.009809,0.100000,REP,1
538,463395,OH,24,0.484241,0.347826,0.109241,0.150908,0.100000,DEM,0
539,462638,CA,65,0.548733,0.593750,0.051267,0.035882,0.100000,REP,1
540,462433,MN,10,0.554057,0.555556,0.045943,0.054057,0.111111,DEM,0
541,460803,VA,14,0.483691,0.307692,0.126548,0.197977,0.100000,REP,1
542,459420,NC,15,0.440702,0.500000,0.092631,0.025965,0.100000,DEM,0
543,457531,MD,11,0.553365,0.600000,0.082998,0.007911,0.100000,REP,1
544,457440,NE,4,0.267944,0.000000,0.017944,0.267944,0.333333,DEM,0
545,456860,NY,40,0.577191,0.615385,0.047809,0.022809,0.100000,REP,1
546,456329,FL,29,0.409334,0.428571,0.038942,0.004459,0.100000,DEM,0
547,455574,CA,66,0.548733,0.584615,0.042176,0.027024,0.100000,REP,1
548,455309,HI,3,0.666248,1.000000,0.333752,0.000418,0.500000,DEM,0
549,455198,MI,21,0.549266,0.450000,0.073075,0.120694,0.100000,REP,1
550,454969,TX,38,0.488366,0.513514,0.037950,0.011634,0.100000,DEM,0
551,454754,NH,3,0.440551,0.000000,0.107218,0.440551,0.500000,REP,1
552,453806,KS,6,0.333525,0.200000,0.000192,0.166858,0.200000,DEM,0
553,453513,ND,2,0.542960,1.000000,0.457040,0.042960,1.000000,REP,0
554,450069,PA,27,0.505564,0.538462,0.049991,0.012954,0.100000,REP,1
555,449760,IL,26,0.562643,0.520000,0.024181,0.062643,0.100000,DEM,0
556,449124,GA,15,0.379936,0.357143,0.020064,0.046602,0.100000,REP,1
557,448723,CA,67,0.548733,0.575758,0.033356,0.018431,0.100000,DEM,0
558,447188,MO,12,0.500065,0.454545,0.000065,0.083398,0.100000,REP,1
559,446903,MA,14,0.851392,0.923077,0.077179,0.005751,0.100000,DEM,0
560,446747,LA,10,0.324967,0.333333,0.075033,0.024967,0.111111,REP,1
561,445577,NY,41,0.577191,0.600000,0.032565,0.008175,0.100000,DEM,0
562,445495,IN,13,0.455250,0.416667,0.006288,0.070635,0.100000,REP,1
563,444473,OH,25,0.484241,0.375000,0.084241,0.124241,0.100000,DEM,0
564,443149,TX,39,0.488366,0.526316,0.050096,0.024455,0.100000,REP,1
565,442960,NJ,18,0.525386,0.529412,0.030170,0.025386,0.100000,DEM,0
566,442075,CA,68,0.548733,0.582090,0.039502,0.024796,0.100000,REP,1
567,442038,CO,8,0.338668,0.428571,0.161332,0.036332,0.142857,DEM,0
568,440855,FL,30,0.409334,0.448276,0.057332,0.023999,0.100000,REP,1
569,440402,CT,8,0.542075,0.571429,0.082925,0.042075,0.142857,DEM,0
570,440341,OR,7,0.565571,0.666667,0.148714,0.005857,0.166667,REP,1
571,439300,NM,4,0.522500,0.333333,0.022500,0.272500,0.333333,DEM,0
572,435928,KY,9,0.405110,0.250000,0.071776,0.182887,0.125000,REP,1
573,435621,CA,69,0.548733,0.573529,0.030977,0.016484,0.100000,DEM,0
574,434839,NY,42,0.577191,0.609756,0.041857,0.018047,0.100000,REP,1
575,434014,MI,22,0.549266,0.428571,0.094720,0.140175,0.100000,DEM,0
576,433698,PA,28,0.505564,0.518519,0.030150,0.005564,0.100000,REP,1
577,433455,AZ,9,0.394919,0.250000,0.061586,0.172697,0.125000,DEM,0
578,432782,IL,27,0.562643,0.538462,0.007087,0.044124,0.100000,REP,1
579,431928,TX,40,0.488366,0.512821,0.036634,0.011634,0.100000,DEM,0
580,431284,AR,6,0.561833,0.600000,0.104834,0.061833,0.200000,REP,1
581,430109,IA,7,0.425666,0.166667,0.139952,0.282809,0.166667,DEM,0
582,429748,NC,16,0.440702,0.533333,0.121798,0.059298,0.100000,REP,1
583,429353,CA,70,0.548733,0.579710,0.036981,0.022695,0.100000,DEM,0
584,428984,VA,15,0.483691,0.285714,0.150358,0.217024,0.100000,REP,1
585,428236,AL,10,0.363821,0.444444,0.136179,0.036179,0.111111,DEM,0
586,427077,WI,12,0.475277,0.545455,0.108056,0.024723,0.100000,REP,1
587,427036,OH,26,0.484241,0.400000,0.061164,0.099626,0.100000,DEM,0
588,426397,FL,31,0.409334,0.433333,0.042279,0.010021,0.100000,REP,1
589,426198,TN,12,0.452271,0.545455,0.131063,0.047729,0.100000,DEM,0
590,425441,WA,12,0.555264,0.545455,0.028070,0.055264,0.100000,REP,1
591,424606,NY,43,0.577191,0.595238,0.027460,0.004205,0.100000,DEM,0
592,423262,CA,71,0.548733,0.585714,0.042816,0.028732,0.100000,REP,1
593,421953,OK,8,0.324377,0.142857,0.074377,0.199377,0.142857,DEM,0
594,421262,TX,41,0.488366,0.525000,0.048219,0.023829,0.100000,REP,1
595,420117,GA,16,0.379936,0.333333,0.004936,0.067436,0.100000,DEM,0
596,418998,NJ,19,0.525386,0.555556,0.053562,0.000930,0.100000,REP,1
597,418475,PA,29,0.505564,0.500000,0.011677,0.022806,0.100000,DEM,0
598,418287,MN,11,0.554057,0.600000,0.082306,0.008603,0.100000,REP,1
