HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.466812,0.230769,0.181098,0.252526,0.100000,DEM,21
437,708459,MO,9,0.394161,0.250000,0.060828,0.171939,0.125000,DEM,20
438,706337,NY,28,0.624668,0.666667,0.053903,0.018189,0.100000,DEM,20
439,705164,NJ,13,0.541625,0.583333,0.073760,0.003163,0.100000,DEM,19
440,703158,MT,2,0.419150,0.000000,0.080850,0.419150,1.000000,DEM,19
441,702692,LA,7,0.329872,0.166667,0.044158,0.187015,0.166667,DEM,18
442,702656,OR,6,0.547517,0.800000,0.285816,0.119149,0.200000,DEM,18
443,701443,OH,17,0.418310,0.250000,0.124192,0.183016,0.100000,DEM,17
444,699595,VA,12,0.488212,0.363636,0.071545,0.154879,0.100000,DEM,17
445,698012,CA,54,0.615493,0.735849,0.125248,0.106729,0.100000,DEM,16
446,695626,IL,19,0.543859,0.611111,0.087720,0.035088,0.100000,DEM,16
447,692350,TX,37,0.434248,0.305556,0.109923,0.136950,0.100000,DEM,15
448,691447,MA,10,0.694162,1.000000,0.305838,0.205838,0.111111,DEM,15
449,688625,PA,19,0.471663,0.277778,0.155874,0.208505,0.100000,DEM,14
450,687414,FL,28,0.466186,0.407407,0.037614,0.073329,0.100000,DEM,14
451,687370,OK,6,0.284782,0.000000,0.118115,0.284782,0.200000,DEM,13
452,685327,IN,10,0.407794,0.222222,0.107794,0.207794,0.111111,DEM,13
453,685203,CA,55,0.615493,0.740741,0.129962,0.111780,0.100000,DEM,12
454,683967,MI,15,0.494431,0.357143,0.094431,0.161098,0.100000,DEM,12
455,682848,IA,5,0.453204,0.250000,0.053204,0.253204,0.250000,DEM,11
456,682350,MD,9,0.629722,0.875000,0.259167,0.148055,0.125000,DEM,11
457,681545,NY,29,0.624668,0.678571,0.064987,0.030504,0.100000,DEM,10
458,675958,AZ,10,0.465830,0.444444,0.034170,0.065830,0.111111,DEM,10
459,674157,CO,8,0.495137,0.428571,0.004863,0.120137,0.142857,DEM,9
460,673884,TX,38,0.434248,0.324324,0.092142,0.118458,0.100000,DEM,9
461,672856,CA,56,0.615493,0.745455,0.134507,0.116650,0.100000,DEM,8
462,672029,TN,10,0.352777,0.222222,0.052777,0.152777,0.111111,DEM,8
463,671543,WI,9,0.487819,0.375000,0.043374,0.154485,0.125000,DEM,7
464,671313,KY,7,0.365480,0.166667,0.079766,0.222623,0.166667,DEM,7
465,671266,GA,15,0.443298,0.285714,0.109965,0.176631,0.100000,DEM,6
466,665955,MS,5,0.397889,0.250000,0.002111,0.197889,0.250000,DEM,6
467,663287,FL,29,0.466186,0.428571,0.017910,0.052393,0.100000,DEM,5
468,661327,OH,18,0.418310,0.294118,0.084977,0.140532,0.100000,DEM,5
469,660946,CA,57,0.615493,0.750000,0.138893,0.121349,0.100000,DEM,4
470,660102,NC,15,0.466812,0.285714,0.133479,0.200145,0.100000,DEM,4
471,659929,IL,20,0.543859,0.631579,0.106141,0.056141,0.100000,DEM,3
472,658435,NY,30,0.624668,0.689655,0.075332,0.041999,0.100000,DEM,3
473,656378,TX,39,0.434248,0.342105,0.075273,0.100914,0.100000,DEM,2
474,654325,AR,5,0.320782,0.000000,0.120782,0.320782,0.250000,DEM,2
475,653913,CT,6,0.621579,1.000000,0.378421,0.211754,0.200000,DEM,1
476,653287,PA,20,0.471663,0.315789,0.121663,0.171663,0.100000,DEM,1
477,652855,NJ,14,0.541625,0.615385,0.101232,0.029804,0.100000,DEM,0
478,649450,CA,58,0.615493,0.754386,0.143128,0.125886,0.100000,REP,1
479,643908,WA,11,0.539312,0.600000,0.097052,0.006143,0.100000,DEM,0
480,643534,VA,13,0.488212,0.416667,0.026674,0.103597,0.100000,REP,1
481,642378,ID,3,0.318325,0.000000,0.015008,0.318325,0.500000,DEM,0
482,641825,AL,8,0.380751,0.142857,0.130751,0.255751,0.142857,REP,1
483,640796,FL,30,0.466186,0.448276,0.000481,0.032852,0.100000,DEM,0
484,640368,KS,5,0.356724,0.000000,0.156724,0.356724,0.250000,REP,1
485,639793,MI,16,0.494431,0.400000,0.056931,0.119431,0.100000,DEM,0
