HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.509320,0.307692,0.152177,0.223606,0.100000,DEM,19
437,708459,MO,9,0.433408,0.250000,0.100075,0.211186,0.125000,DEM,18
438,706337,NY,28,0.692232,0.777778,0.093482,0.057768,0.100000,DEM,18
439,705164,NJ,13,0.556437,0.500000,0.017975,0.094898,0.100000,DEM,17
440,703158,MT,2,0.445126,0.000000,0.054874,0.445126,1.000000,DEM,17
441,702692,LA,7,0.239107,0.166667,0.046608,0.096249,0.166667,DEM,17
442,702656,OR,6,0.609137,0.800000,0.224196,0.057530,0.200000,REP,17
443,701443,OH,17,0.479350,0.250000,0.185232,0.244056,0.100000,DEM,17
444,699595,VA,12,0.490396,0.272727,0.157063,0.240396,0.100000,DEM,16
445,698012,CA,54,0.620052,0.716981,0.102170,0.083652,0.100000,REP,17
446,695626,IL,19,0.554113,0.666667,0.130097,0.077466,0.100000,REP,17
447,692350,TX,37,0.399760,0.333333,0.048409,0.075436,0.100000,DEM,17
448,691447,MA,10,0.748892,1.000000,0.251108,0.151108,0.111111,REP,17
449,688625,PA,19,0.507583,0.277778,0.191794,0.244425,0.100000,DEM,17
450,687414,FL,28,0.469932,0.370370,0.077075,0.112789,0.100000,DEM,16
451,687370,OK,6,0.323805,0.000000,0.157138,0.323805,0.200000,DEM,16
452,685327,IN,10,0.458063,0.222222,0.158063,0.258063,0.111111,DEM,15
453,685203,CA,55,0.620052,0.703704,0.089039,0.070857,0.100000,DEM,15
454,683967,MI,15,0.527315,0.357143,0.127315,0.193982,0.100000,DEM,14
455,682848,IA,5,0.515305,0.500000,0.084695,0.115305,0.250000,DEM,14
456,682350,MD,9,0.654604,0.875000,0.234285,0.123174,0.125000,REP,14
457,681545,NY,29,0.692232,0.785714,0.100871,0.066388,0.100000,REP,15
458,675958,AZ,10,0.455580,0.555556,0.144420,0.044420,0.111111,REP,15
459,674157,CO,8,0.485691,0.428571,0.014309,0.110691,0.142857,DEM,15
460,673884,TX,38,0.399760,0.351351,0.031339,0.057655,0.100000,DEM,14
461,672856,CA,56,0.620052,0.709091,0.094234,0.076377,0.100000,DEM,14
462,672029,TN,10,0.367722,0.222222,0.067722,0.167722,0.111111,DEM,13
463,671543,WI,9,0.507555,0.375000,0.063111,0.174222,0.125000,DEM,13
464,671313,KY,7,0.399891,0.166667,0.114177,0.257034,0.166667,DEM,12
465,671266,GA,15,0.407791,0.357143,0.007791,0.074458,0.100000,DEM,12
466,665955,MS,5,0.368956,0.250000,0.031044,0.168956,0.250000,DEM,11
467,663287,FL,29,0.469932,0.392857,0.056139,0.090621,0.100000,DEM,11
468,661327,OH,18,0.479350,0.294118,0.146017,0.201572,0.100000,DEM,10
469,660946,CA,57,0.620052,0.714286,0.099246,0.081702,0.100000,DEM,10
470,660102,NC,15,0.509320,0.357143,0.109320,0.175987,0.100000,DEM,9
471,659929,IL,20,0.554113,0.631579,0.095887,0.045887,0.100000,DEM,9
472,658435,NY,30,0.692232,0.758621,0.074434,0.041101,0.100000,DEM,8
473,656378,TX,39,0.399760,0.368421,0.015145,0.040786,0.100000,DEM,8
474,654325,AR,5,0.323411,0.000000,0.123411,0.323411,0.250000,DEM,7
475,653913,CT,6,0.643209,1.000000,0.356791,0.190124,0.200000,REP,8
476,653287,PA,20,0.507583,0.315789,0.157583,0.207583,0.100000,DEM,7
