HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.455515,0.333333,0.044485,0.205515,0.333333,DEM,2
437,644329,NY,30,0.647077,0.793103,0.152923,0.119589,0.100000,REP,2
438,643276,TX,33,0.465781,0.375000,0.071842,0.102145,0.100000,DEM,2
439,642646,MI,16,0.524549,0.400000,0.087049,0.149549,0.100000,DEM,1
440,642025,IN,10,0.494125,0.555556,0.105875,0.005875,0.111111,REP,2
441,640155,MT,2,0.399246,0.000000,0.100754,0.399246,1.000000,DEM,1
442,638109,IL,20,0.568142,0.578947,0.031858,0.018142,0.100000,REP,2
443,637934,MS,5,0.580911,0.500000,0.019089,0.180911,0.250000,DEM,1
444,634248,CA,54,0.578848,0.641509,0.069300,0.050782,0.100000,REP,2
445,633003,WI,9,0.537085,0.625000,0.129582,0.018471,0.125000,REP,2
446,631491,OK,6,0.418546,0.200000,0.085213,0.251879,0.200000,DEM,2
447,631011,PA,20,0.545087,0.578947,0.054913,0.004913,0.100000,REP,3
448,628705,FL,26,0.485805,0.360000,0.101190,0.139651,0.100000,DEM,2
449,625963,OR,6,0.578726,0.800000,0.254608,0.087941,0.200000,REP,3
450,625540,MD,9,0.615443,0.750000,0.162335,0.051224,0.125000,REP,3
451,624841,KY,7,0.469529,0.333333,0.040958,0.183815,0.166667,DEM,3
452,624455,NJ,14,0.547804,0.538462,0.023625,0.047804,0.100000,DEM,2
453,624069,TX,34,0.465781,0.393939,0.054017,0.083428,0.100000,DEM,2
454,623198,NY,31,0.647077,0.766667,0.127116,0.094858,0.100000,REP,2
455,622830,WA,10,0.609223,0.666667,0.090777,0.009223,0.111111,REP,3
456,622610,CA,55,0.578848,0.629630,0.057516,0.039334,0.100000,REP,3
457,622493,CT,6,0.607042,0.800000,0.226292,0.059625,0.200000,REP,4
458,621080,SC,7,0.575676,0.333333,0.147105,0.289962,0.166667,DEM,4
459,618037,VA,12,0.513506,0.272727,0.180173,0.263506,0.100000,DEM,3
460,615065,OH,19,0.526738,0.388889,0.105686,0.158317,0.100000,DEM,3
461,611391,CA,56,0.578848,0.618182,0.046152,0.028295,0.100000,REP,3
462,608341,GA,14,0.439143,0.461538,0.060857,0.010572,0.100000,REP,4
463,606963,IL,21,0.568142,0.550000,0.003287,0.044332,0.100000,DEM,3
464,605980,MA,11,0.705969,1.000000,0.294031,0.203122,0.100000,REP,4
465,605977,TX,35,0.465781,0.411765,0.037210,0.065781,0.100000,DEM,3
466,605835,AZ,9,0.518570,0.500000,0.036985,0.074126,0.125000,DEM,3
467,604971,FL,27,0.485805,0.384615,0.078398,0.115435,0.100000,DEM,2
468,603661,MI,17,0.524549,0.437500,0.053961,0.112784,0.100000,DEM,2
469,603408,NY,32,0.647077,0.741935,0.102923,0.071673,0.100000,REP,2
470,602357,KS,5,0.445636,0.500000,0.154364,0.045636,0.250000,REP,3
471,600837,TN,10,0.518464,0.555556,0.081536,0.018464,0.111111,REP,4
472,600569,CA,57,0.578848,0.607143,0.035187,0.017643,0.100000,REP,4
473,600211,PA,21,0.545087,0.550000,0.026342,0.021277,0.100000,REP,5
474,599207,AR,5,0.598378,0.750000,0.201622,0.001622,0.250000,REP,5
475,598701,LA,8,0.422197,0.428571,0.077803,0.047197,0.142857,REP,6
476,598016,NC,14,0.521909,0.538462,0.049520,0.021909,0.100000,REP,6
477,596144,AL,8,0.472492,0.285714,0.097492,0.222492,0.142857,DEM,6
478,590952,MO,10,0.486019,0.444444,0.013981,0.086019,0.111111,DEM,5
479,590123,CA,58,0.578848,0.596491,0.024601,0.007359,0.100000,REP,6
480,588903,TX,36,0.465781,0.428571,0.021337,0.049115,0.100000,DEM,5
481,584838,NY,33,0.647077,0.718750,0.080195,0.049892,0.100000,REP,6
482,583502,OH,20,0.526738,0.421053,0.076738,0.126738,0.100000,DEM,5
483,582965,FL,28,0.485805,0.407407,0.057234,0.092948,0.100000,DEM,5
484,581336,NJ,15,0.547804,0.571429,0.052196,0.014471,0.100000,REP,6
485,580733,IN,11,0.494125,0.500000,0.051330,0.039579,0.100000,REP,6
486,580496,MN,9,0.554876,0.625000,0.111790,0.000679,0.125000,REP,7
487,580035,CA,59,0.578848,0.586207,0.014373,0.002577,0.100000,REP,7
488,578717,IL,22,0.568142,0.571429,0.022767,0.022687,0.100000,REP,8
489,577937,NV,4,0.525139,0.000000,0.275139,0.525139,0.333333,DEM,7
490,576199,CO,8,0.551924,0.571429,0.073076,0.051924,0.142857,REP,8
491,572766,TX,37,0.465781,0.444444,0.006322,0.033349,0.100000,DEM,7
492,572279,PA,22,0.545087,0.523810,0.000368,0.045087,0.100000,DEM,7
493,570286,CA,60,0.578848,0.576271,0.004486,0.012181,0.100000,DEM,6
494,569137,MI,18,0.524549,0.470588,0.024549,0.080104,0.100000,DEM,6
495,568511,VA,13,0.513506,0.333333,0.128890,0.205814,0.100000,DEM,6
496,567376,NY,34,0.647077,0.696970,0.058805,0.029393,0.100000,REP,6
497,566335,GA,15,0.439143,0.428571,0.027523,0.039143,0.100000,DEM,6
498,566175,WI,10,0.537085,0.555556,0.062915,0.037085,0.111111,REP,6
499,563371,WA,11,0.609223,0.600000,0.027140,0.063769,0.100000,DEM,6
500,562504,FL,29,0.485805,0.428571,0.037529,0.072012,0.100000,DEM,5
501,560859,CA,61,0.578848,0.583333,0.011316,0.005077,0.100000,REP,6
502,559500,MD,10,0.615443,0.666667,0.084557,0.015443,0.111111,REP,6
503,557489,TX,38,0.465781,0.459459,0.007903,0.018413,0.100000,DEM,6
504,556722,NC,15,0.521909,0.500000,0.011424,0.055242,0.100000,DEM,5
505,555127,DE,2,0.404059,0.000000,0.095941,0.404059,1.000000,DEM,5
506,555021,OH,21,0.526738,0.450000,0.050548,0.098167,0.100000,DEM,4
507,553181,MA,12,0.705969,0.909091,0.210697,0.127364,0.100000,REP,5
508,552983,IL,23,0.568142,0.545455,0.002925,0.046403,0.100000,DEM,5
509,551739,CA,62,0.578848,0.573770,0.001797,0.014332,0.100000,DEM,4
510,550927,NY,35,0.647077,0.676471,0.038637,0.010066,0.100000,REP,5
511,546831,PA,23,0.545087,0.545455,0.020130,0.023348,0.100000,DEM,4
512,543790,NJ,16,0.547804,0.533333,0.014696,0.047804,0.100000,DEM,4
513,543477,TN,11,0.518464,0.500000,0.026991,0.063918,0.100000,DEM,3
514,543430,FL,30,0.485805,0.448276,0.019138,0.052472,0.100000,DEM,3
515,543007,TX,39,0.465781,0.473684,0.021398,0.004243,0.100000,REP,3
516,542910,CA,63,0.578848,0.580645,0.008454,0.007419,0.100000,REP,4
517,541876,AZ,10,0.518570,0.555556,0.081430,0.018570,0.111111,REP,4
518,541128,KY,8,0.469529,0.428571,0.030471,0.094529,0.142857,DEM,4
519,538350,MI,19,0.524549,0.500000,0.001767,0.050865,0.100000,DEM,3
520,537871,SC,8,0.575676,0.428571,0.075676,0.200676,0.142857,DEM,3
521,535404,NY,36,0.647077,0.657143,0.019589,0.008188,0.100000,REP,4
522,535293,IA,6,0.485497,0.600000,0.181170,0.014503,0.200000,REP,4
523,535191,SD,2,0.701936,1.000000,0.298064,0.201936,1.000000,REP,5
524,534536,MO,11,0.486019,0.500000,0.059436,0.031473,0.100000,REP,5
525,534360,CA,64,0.578848,0.571429,0.000723,0.016348,0.100000,DEM,5
526,533707,OK,7,0.418546,0.333333,0.010026,0.132832,0.166667,DEM,4
527,530135,IN,12,0.494125,0.454545,0.005875,0.077458,0.100000,DEM,4
528,529758,GA,16,0.439143,0.466667,0.060857,0.001643,0.100000,REP,4
529,529610,ID,3,0.416883,0.000000,0.083550,0.416883,0.500000,DEM,4
530,529441,IL,24,0.568142,0.565217,0.015191,0.026475,0.100000,DEM,3
531,529257,TX,40,0.465781,0.461538,0.009219,0.015781,0.100000,DEM,3
532,529191,OH,22,0.526738,0.476190,0.026738,0.072193,0.100000,DEM,3
