HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.438644,0.666667,0.311356,0.061356,0.333333,REP,-15
437,644329,NY,30,0.689988,0.896552,0.210012,0.176679,0.100000,REP,-14
438,643276,TX,33,0.414766,0.375000,0.020827,0.051130,0.100000,REP,-14
439,642646,MI,16,0.543441,0.533333,0.019059,0.043441,0.100000,REP,-13
440,642025,IN,10,0.528214,0.555556,0.071786,0.028214,0.111111,REP,-13
441,640155,MT,2,0.335767,0.000000,0.164233,0.335767,1.000000,REP,-12
442,638109,IL,20,0.618254,0.631579,0.031746,0.018254,0.100000,REP,-12
443,637934,MS,5,0.581197,0.750000,0.218803,0.018803,0.250000,REP,-11
444,634248,CA,54,0.620407,0.641509,0.027741,0.009223,0.100000,REP,-10
445,633003,WI,9,0.520415,0.625000,0.146251,0.035140,0.125000,REP,-10
446,631491,OK,6,0.385573,0.200000,0.052240,0.218906,0.200000,DEM,-10
447,631011,PA,20,0.560072,0.631579,0.089928,0.039928,0.100000,REP,-10
448,628705,FL,26,0.475278,0.400000,0.052201,0.090662,0.100000,REP,-9
449,625963,OR,6,0.703877,0.800000,0.129456,0.037210,0.200000,REP,-9
450,625540,MD,9,0.687474,0.875000,0.201415,0.090304,0.125000,REP,-8
451,624841,KY,7,0.443494,0.333333,0.014923,0.157780,0.166667,REP,-8
452,624455,NJ,14,0.566694,0.615385,0.076163,0.004734,0.100000,REP,-7
453,624069,TX,34,0.414766,0.363636,0.032414,0.061825,0.100000,REP,-6
454,623198,NY,31,0.689988,0.866667,0.180980,0.148722,0.100000,REP,-6
455,622830,WA,10,0.591984,0.666667,0.108016,0.008016,0.111111,REP,-5
456,622610,CA,55,0.620407,0.629630,0.015957,0.002225,0.100000,REP,-5
457,622493,CT,6,0.642895,1.000000,0.357105,0.190439,0.200000,REP,-4
458,621080,SC,7,0.494575,0.333333,0.066003,0.208860,0.166667,DEM,-5
459,618037,VA,12,0.538058,0.545455,0.045276,0.038058,0.100000,REP,-4
460,615065,OH,19,0.524851,0.555556,0.054097,0.001465,0.100000,REP,-4
461,611391,CA,56,0.620407,0.618182,0.004593,0.013264,0.100000,REP,-3
462,608341,GA,14,0.508420,0.461538,0.008420,0.079848,0.100000,REP,-2
463,606963,IL,21,0.618254,0.600000,0.000794,0.046825,0.100000,REP,-2
464,605980,MA,11,0.875807,1.000000,0.124193,0.033284,0.100000,REP,-1
465,605977,TX,35,0.414766,0.352941,0.043338,0.071909,0.100000,REP,-1
466,605835,AZ,9,0.508066,0.625000,0.158601,0.047490,0.125000,REP,0
467,604971,FL,27,0.475278,0.384615,0.067870,0.104907,0.100000,DEM,-1
468,603661,MI,17,0.543441,0.500000,0.014029,0.072853,0.100000,REP,0
469,603408,NY,32,0.689988,0.838710,0.153762,0.122512,0.100000,DEM,-1
470,602357,KS,5,0.405187,0.250000,0.005187,0.205187,0.250000,REP,0
471,600837,TN,10,0.550125,0.555556,0.049875,0.050125,0.111111,DEM,0
472,600569,CA,57,0.620407,0.607143,0.006372,0.023916,0.100000,DEM,-1
473,600211,PA,21,0.560072,0.600000,0.058976,0.011357,0.100000,REP,0
474,599207,AR,5,0.658786,0.750000,0.141214,0.058786,0.250000,DEM,-1
475,598701,LA,8,0.401372,0.142857,0.151372,0.276372,0.142857,REP,0
476,598016,NC,14,0.546771,0.615385,0.096086,0.024658,0.100000,DEM,-1
477,596144,AL,8,0.390572,0.285714,0.015572,0.140572,0.142857,REP,0
478,590952,MO,10,0.518341,0.444444,0.018341,0.118341,0.111111,DEM,-1
479,590123,CA,58,0.620407,0.614035,0.000283,0.016959,0.100000,REP,0
480,588903,TX,36,0.414766,0.342857,0.053655,0.081433,0.100000,DEM,0
481,584838,NY,33,0.689988,0.843750,0.158497,0.128194,0.100000,DEM,-1
482,583502,OH,20,0.524851,0.526316,0.025149,0.024851,0.100000,REP,0
483,582965,FL,28,0.475278,0.407407,0.046706,0.082421,0.100000,DEM,-1
484,581336,NJ,15,0.566694,0.571429,0.033306,0.033361,0.100000,REP,0
485,580733,IN,11,0.528214,0.500000,0.017240,0.073669,0.100000,DEM,-1
486,580496,MN,9,0.601336,0.625000,0.065330,0.045781,0.125000,REP,0
487,580035,CA,59,0.620407,0.603448,0.010237,0.027186,0.100000,DEM,-1
488,578717,IL,22,0.618254,0.571429,0.027345,0.072799,0.100000,REP,0
489,577937,NV,4,0.543867,0.666667,0.206133,0.043867,0.333333,DEM,0
490,576199,CO,8,0.559738,0.714286,0.190262,0.065262,0.142857,DEM,-1
491,572766,TX,37,0.414766,0.361111,0.036388,0.063415,0.100000,REP,0
492,572279,PA,22,0.560072,0.571429,0.030837,0.014617,0.100000,DEM,-1
493,570286,CA,60,0.620407,0.610169,0.003740,0.020407,0.100000,REP,0
494,569137,MI,18,0.543441,0.470588,0.043441,0.098997,0.100000,DEM,-1
495,568511,VA,13,0.538058,0.500000,0.000404,0.076519,0.100000,REP,0
496,567376,NY,34,0.689988,0.848485,0.162953,0.133541,0.100000,DEM,-1
497,566335,GA,15,0.508420,0.428571,0.041753,0.108420,0.100000,REP,0
498,566175,WI,10,0.520415,0.555556,0.079585,0.020415,0.111111,DEM,0
499,563371,WA,11,0.591984,0.600000,0.044379,0.046530,0.100000,DEM,-1
500,562504,FL,29,0.475278,0.428571,0.027002,0.061485,0.100000,REP,0
501,560859,CA,61,0.620407,0.600000,0.013849,0.030243,0.100000,DEM,-1
502,559500,MD,10,0.687474,0.777778,0.112526,0.012526,0.111111,REP,0
503,557489,TX,38,0.414766,0.351351,0.046345,0.072661,0.100000,DEM,-1
504,556722,NC,15,0.546771,0.642857,0.119896,0.053229,0.100000,REP,0
505,555127,DE,2,0.383465,0.000000,0.116535,0.383465,1.000000,DEM,-1
506,555021,OH,21,0.524851,0.500000,0.001041,0.048660,0.100000,REP,0
507,553181,MA,12,0.875807,0.909091,0.040860,0.042473,0.100000,DEM,0
508,552983,IL,23,0.618254,0.545455,0.053037,0.096515,0.100000,DEM,-1
509,551739,CA,62,0.620407,0.606557,0.007504,0.023633,0.100000,REP,0
510,550927,NY,35,0.689988,0.852941,0.167155,0.138583,0.100000,DEM,-1
511,546831,PA,23,0.560072,0.590909,0.048624,0.005146,0.100000,REP,0
512,543790,NJ,16,0.566694,0.533333,0.004194,0.066694,0.100000,DEM,-1
513,543477,TN,11,0.550125,0.600000,0.086239,0.004670,0.100000,REP,0
514,543430,FL,30,0.475278,0.413793,0.041944,0.075278,0.100000,DEM,-1
515,543007,TX,39,0.414766,0.368421,0.030151,0.055792,0.100000,REP,0
516,542910,CA,63,0.620407,0.596774,0.017232,0.033105,0.100000,DEM,0
517,541876,AZ,10,0.508066,0.555556,0.091934,0.008066,0.111111,DEM,-1
518,541128,KY,8,0.443494,0.285714,0.068494,0.193494,0.142857,REP,0
519,538350,MI,19,0.543441,0.500000,0.017125,0.069757,0.100000,DEM,-1
520,537871,SC,8,0.494575,0.428571,0.005425,0.119575,0.142857,REP,0
521,535404,NY,36,0.689988,0.857143,0.171123,0.143345,0.100000,DEM,-1
522,535293,IA,6,0.520998,0.600000,0.145668,0.020998,0.200000,REP,0
523,535191,SD,2,0.675557,1.000000,0.324443,0.175557,1.000000,DEM,-1
524,534536,MO,11,0.518341,0.500000,0.027113,0.063796,0.100000,REP,0
525,534360,CA,64,0.620407,0.603175,0.011032,0.026657,0.100000,DEM,0
526,533707,OK,7,0.385573,0.333333,0.042998,0.099859,0.166667,DEM,-1
527,530135,IN,12,0.528214,0.545455,0.055119,0.028214,0.100000,REP,0
528,529758,GA,16,0.508420,0.400000,0.070920,0.133420,0.100000,DEM,-1
529,529610,ID,3,0.407658,0.500000,0.259009,0.074325,0.500000,REP,0
530,529441,IL,24,0.618254,0.565217,0.034921,0.076587,0.100000,DEM,-1
531,529257,TX,40,0.414766,0.358974,0.039766,0.064766,0.100000,REP,0
532,529191,OH,22,0.524851,0.476190,0.024851,0.070305,0.100000,DEM,-1
533,529036,OR,7,0.703877,0.666667,0.010409,0.132448,0.166667,REP,0
534,528005,LA,9,0.401372,0.125000,0.179150,0.290261,0.125000,DEM,0
535,526492,NM,4,0.587413,1.000000,0.412587,0.162587,0.333333,DEM,-1
536,526339,VA,14,0.538058,0.461538,0.038058,0.109486,0.100000,REP,0
537,526103,CT,7,0.642895,0.833333,0.214248,0.071391,0.166667,DEM,-1
538,526075,CA,65,0.620407,0.609375,0.005022,0.020407,0.100000,REP,0
539,525749,AL,9,0.390572,0.250000,0.057238,0.168350,0.125000,DEM,-1
540,525608,FL,31,0.475278,0.433333,0.023665,0.055923,0.100000,REP,0
541,523551,PA,24,0.560072,0.565217,0.023262,0.018405,0.100000,DEM,-1
542,523390,WV,4,0.669454,0.666667,0.080546,0.169454,0.333333,REP,0
543,521631,ME,3,0.608228,1.000000,0.391772,0.058439,0.500000,DEM,0
544,520871,MS,6,0.581197,0.600000,0.085470,0.081197,0.200000,DEM,-1
545,520766,NC,16,0.546771,0.600000,0.078229,0.015729,0.100000,REP,0
546,520733,NY,37,0.689988,0.861111,0.174877,0.147850,0.100000,DEM,-1
547,519211,MN,10,0.601336,0.555556,0.001336,0.101336,0.111111,REP,0
548,518043,CA,66,0.620407,0.600000,0.014346,0.029498,0.100000,DEM,-1
549,516187,TX,41,0.414766,0.350000,0.048913,0.073303,0.100000,REP,0
550,514285,WA,12,0.591984,0.636364,0.074682,0.008651,0.100000,DEM,-1
551,512125,WI,11,0.520415,0.600000,0.115948,0.025039,0.100000,REP,0
552,510801,NJ,17,0.566694,0.562500,0.021541,0.037283,0.100000,DEM,0
553,510723,MI,20,0.543441,0.526316,0.006559,0.043441,0.100000,DEM,-1
554,510252,CA,67,0.620407,0.606061,0.008467,0.023392,0.100000,REP,0
555,508918,FL,32,0.475278,0.419355,0.037778,0.069028,0.100000,DEM,-1
556,508853,MA,13,0.875807,0.916667,0.047270,0.029653,0.100000,REP,0
557,508160,CO,9,0.559738,0.750000,0.218040,0.106929,0.125000,DEM,-1
558,507822,IL,25,0.618254,0.583333,0.018254,0.058254,0.100000,REP,0
559,506844,NY,38,0.689988,0.864865,0.178433,0.152117,0.100000,DEM,-1
560,506087,MD,11,0.687474,0.700000,0.039799,0.051111,0.100000,REP,0
561,505660,OH,23,0.524851,0.500000,0.003111,0.046590,0.100000,DEM,0
562,505581,NH,3,0.553241,1.000000,0.446759,0.113425,0.500000,DEM,-1
563,503747,TX,42,0.414766,0.341463,0.057624,0.081433,0.100000,REP,0
564,502692,CA,68,0.620407,0.597015,0.017466,0.032172,0.100000,DEM,-1
565,502173,PA,25,0.560072,0.583333,0.039928,0.000072,0.100000,REP,0
566,500144,UT,5,0.438644,0.500000,0.161356,0.038644,0.250000,DEM,-1
567,497621,GA,17,0.508420,0.437500,0.037831,0.096655,0.100000,REP,0
568,496692,HI,3,0.794930,1.000000,0.205070,0.128263,0.500000,DEM,-1
569,496125,TN,12,0.550125,0.545455,0.033208,0.050125,0.100000,REP,0
570,495353,CA,69,0.620407,0.602941,0.011711,0.026204,0.100000,DEM,0
571,495184,NE,4,0.341612,0.000000,0.091612,0.341612,0.333333,DEM,-1
572,493677,NY,39,0.689988,0.868421,0.181807,0.156166,0.100000,REP,0
573,493255,FL,33,0.475278,0.437500,0.020732,0.051035,0.100000,DEM,-1
574,491893,TX,43,0.414766,0.333333,0.065929,0.089185,0.100000,REP,0
575,491823,KS,6,0.405187,0.200000,0.071853,0.238520,0.200000,DEM,-1
576,490145,AZ,11,0.508066,0.600000,0.128298,0.037389,0.100000,REP,0
577,489995,VA,15,0.538058,0.428571,0.071391,0.138058,0.100000,DEM,-1
578,489250,AR,6,0.658786,0.800000,0.174548,0.007881,0.200000,REP,0
579,489175,NC,17,0.546771,0.562500,0.041464,0.017359,0.100000,DEM,0
580,488226,CA,70,0.620407,0.608696,0.006121,0.020407,0.100000,DEM,-1
581,487962,MO,12,0.518341,0.454545,0.018341,0.101675,0.100000,REP,0
582,487899,IL,26,0.618254,0.560000,0.041331,0.079792,0.100000,DEM,-1
583,487653,IN,13,0.528214,0.500000,0.010247,0.066676,0.100000,REP,0
584,485795,MI,21,0.543441,0.550000,0.027987,0.019632,0.100000,DEM,-1
585,484133,OH,24,0.524851,0.521739,0.016816,0.024851,0.100000,REP,0
586,482472,PA,26,0.560072,0.560000,0.016851,0.021610,0.100000,DEM,-1
587,481588,NJ,18,0.566694,0.588235,0.044417,0.011139,0.100000,REP,0
588,481300,CA,71,0.620407,0.614286,0.000689,0.014773,0.100000,DEM,0
589,481177,NY,40,0.689988,0.846154,0.160012,0.135012,0.100000,DEM,-1
590,480583,TX,44,0.414766,0.325581,0.073857,0.096585,0.100000,REP,0
591,478528,FL,34,0.475278,0.454545,0.004689,0.034101,0.100000,DEM,-1
592,477230,KY,9,0.443494,0.250000,0.110161,0.221272,0.125000,REP,0
593,474568,CA,72,0.620407,0.619718,0.004593,0.009296,0.100000,DEM,-1
594,474358,SC,9,0.494575,0.375000,0.050130,0.161241,0.125000,REP,0
595,473073,WA,13,0.591984,0.666667,0.100324,0.023400,0.100000,DEM,-1
596,472262,LA,10,0.401372,0.222222,0.101372,0.201372,0.111111,REP,0
597,471106,MA,14,0.875807,0.846154,0.018664,0.090093,0.100000,DEM,0
598,470244,AL,10,0.390572,0.333333,0.009428,0.090572,0.111111,DEM,-1
599,469782,TX,45,0.414766,0.318182,0.081433,0.103655,0.100000,REP,0
600,469644,MN,11,0.601336,0.500000,0.055882,0.146791,0.100000,DEM,-1
