XX,n,POWER,n',POWER',v/t,s,SKEW,s',SKEW'
AL,7,637304.285714,10,446113.000000,0.458278,2,0.172564,5,0.041722
AK,1,628933.000000,2,314466.500000,0.188273,0,0.188273,0,0.188273
AZ,8,642585.375000,12,428390.250000,0.409109,2,0.159109,5,0.007558
AR,4,669933.250000,6,446622.166667,0.567575,3,0.182425,3,0.067575
CA,53,640203.735849,79,429503.772152,0.534821,33,0.087820,42,0.003176
CO,7,615983.142857,10,431188.200000,0.439091,2,0.153377,4,0.039091
CT,5,681907.000000,8,426191.875000,0.522079,2,0.122079,4,0.022079
DE,1,785068.000000,2,392534.000000,0.270420,0,0.270420,1,0.229580
FL,25,641155.600000,37,433213.243243,0.435008,7,0.155008,16,0.002576
GA,13,631305.769231,19,431946.052632,0.421841,5,0.037226,8,0.000788
HI,2,608321.000000,3,405547.333333,0.665672,2,0.334328,2,0.000995
ID,2,648637.000000,3,432424.666667,0.350007,0,0.350007,1,0.016674
IL,19,654686.421053,29,428932.482759,0.513957,9,0.040272,15,0.003285
IN,9,676753.555556,14,435055.857143,0.432447,3,0.099114,6,0.003876
IA,5,586384.600000,7,418846.142857,0.453581,1,0.253581,3,0.025009
KS,4,673456.000000,6,448970.666667,0.389043,1,0.139043,2,0.055710
KY,6,674905.166667,9,449936.777778,0.364680,2,0.031347,3,0.031347
LA,7,640038.714286,10,448027.100000,0.445546,2,0.159832,4,0.045546
ME,2,638865.500000,3,425910.333333,0.584530,2,0.415470,2,0.082137
MD,8,663485.750000,12,442323.833333,0.545662,6,0.204338,7,0.037671
MA,10,635556.800000,15,423704.533333,0.690304,10,0.309696,10,0.023637
MI,15,663721.933333,23,432862.130435,0.488654,6,0.088654,11,0.010393
MN,8,615708.750000,11,447788.181818,0.516051,4,0.016051,6,0.029403
MS,4,713231.750000,7,407561.000000,0.485842,2,0.014158,3,0.057270
MO,9,622917.777778,13,431250.769231,0.456826,4,0.012382,6,0.004712
MT,1,905316.000000,2,452658.000000,0.335780,0,0.335780,1,0.164220
NE,3,571789.666667,4,428842.250000,0.310367,0,0.310367,1,0.060367
NV,3,667344.000000,5,400406.400000,0.362427,1,0.029094,2,0.037573
NH,2,619207.500000,3,412805.000000,0.408415,0,0.408415,1,0.075081
NJ,13,648027.230769,20,421217.700000,0.510916,7,0.027546,10,0.010916
NM,3,607940.333333,4,455955.250000,0.534737,1,0.201404,2,0.034737
NY,29,655343.896552,44,431931.204545,0.541170,19,0.114003,24,0.004285
NC,13,620590.230769,19,424614.368421,0.474558,6,0.013020,9,0.000874
ND,1,643756.000000,2,321878.000000,0.524057,1,0.475943,1,0.024057
OH,18,631918.888889,26,437482.307692,0.438289,6,0.104955,11,0.015212
OK,5,691763.800000,8,432352.375000,0.454410,1,0.254410,4,0.045590
OR,5,685708.600000,8,428567.875000,0.561332,4,0.238668,4,0.061332
PA,19,647403.684211,29,424161.034483,0.458796,7,0.090375,13,0.010520
RI,2,524831.000000,2,524831.000000,0.698157,2,0.301843,2,0.301843
SC,6,670843.500000,9,447229.000000,0.426602,2,0.093269,4,0.017842
SD,1,756874.000000,2,378437.000000,0.460321,0,0.460321,1,0.039679
TN,9,633337.444444,13,438464.384615,0.482193,5,0.073362,6,0.020655
TX,32,653249.812500,48,435499.875000,0.470332,17,0.060918,23,0.008835
UT,3,745571.333333,5,447342.800000,0.407446,1,0.074113,2,0.007446
VT,1,609890.000000,1,609890.000000,0.000000,0,,0,
VA,11,645518.363636,16,443793.875000,0.404260,3,0.131533,6,0.029260
WA,9,656520.444444,14,422048.857143,0.538105,6,0.128562,8,0.033323
WV,3,604359.000000,4,453269.250000,0.590650,2,0.076016,2,0.090650
WI,8,671401.250000,12,447600.833333,0.474917,4,0.025083,6,0.025083
WY,1,495304.000000,1,495304.000000,0.374374,0,0.374374,0,0.374374
