HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT
214,1330875,CA,26
215,1330404,MI,8
216,1321222,WA,5
217,1311468,NY,15
218,1311190,IL,10
219,1299906,NJ,7
220,1296604,PA,10
221,1296405,VA,6
222,1293343,LA,4
223,1289636,NM,2
224,1287817,AL,4
225,1283338,FL,13
226,1282039,WV,2
227,1280635,CA,27
228,1274567,TN,5
229,1267491,TX,17
230,1266364,GA,7
231,1253598,MO,5
232,1244869,NC,7
233,1244733,CO,4
234,1234051,CA,28
235,1226766,NY,16
236,1212949,NE,2
237,1201039,WI,5
238,1198982,OH,10
239,1196953,IA,3
240,1195002,TX,18
241,1190738,CA,29
242,1188140,FL,14
243,1186879,MD,5
244,1186016,IL,11
245,1173306,MI,9
246,1172823,PA,11
247,1168970,KY,4
248,1164703,MS,3
249,1161935,SC,4
250,1160363,MA,6
251,1152346,NY,17
252,1150362,CA,30
253,1149492,AZ,5
254,1130359,TX,19
255,1125752,NJ,8
256,1112635,CA,31
257,1112020,IN,6
258,1106098,FL,15
259,1101413,MN,5
260,1099749,KS,3
261,1096703,GA,8
262,1095662,VA,7
263,1093996,AR,3
264,1086442,NY,18
265,1084520,OH,11
266,1082680,IL,12
267,1078773,WA,6
268,1078088,NC,8
269,1077304,CA,32
270,1072352,TX,20
271,1070636,PA,12
272,1049437,MI,10
273,1044148,CA,33
274,1040680,TN,6
275,1034660,FL,16
276,1027671,NY,19
277,1023558,MO,6
278,1020010,TX,21
279,1012972,CA,34
280,1001819,LA,5
281,998475,OK,4
282,997539,AL,5
283,995920,IL,13
284,992820,NJ,9
285,990027,OH,12
286,989735,OR,4
287,984842,PA,13
288,984248,CT,4
289,983605,CA,35
290,980685,MA,7
291,980644,WI,6
292,974935,NY,20
293,972542,TX,22
294,971894,FL,17
295,969083,MD,6
296,967201,GA,9
297,964166,CO,5
298,955892,CA,36
299,950784,NC,9
300,949251,MI,11
301,948871,VA,8
302,939828,IN,7
303,938556,AZ,6
304,929698,CA,37
305,929296,TX,23
306,927348,NY,21
307,922043,IL,14
308,917311,ID,2
309,916311,FL,18
310,913135,UT,3
311,911786,PA,14
312,911730,WA,7
313,910692,OH,13
314,905480,KY,5
315,904902,CA,38
316,903492,ME,2
317,900031,SC,5
318,899300,MN,6
319,889733,TX,24
320,888005,NJ,10
321,884191,NY,22
322,881394,CA,39
323,879535,TN,7
324,875692,NH,2
325,866743,FL,19
326,866544,MI,12
327,865091,GA,10
328,865065,MO,7
329,860296,HI,2
330,859076,CA,40
331,858375,IL,15
332,853402,TX,25
333,850407,NC,10
334,849298,MA,8
335,848827,PA,15
336,846373,IA,4
337,844874,NY,23
338,843137,OH,14
339,837861,CA,41
340,836826,VA,9
341,828796,WI,7
342,823569,MS,4
343,822265,FL,20
344,819922,TX,26
345,819025,MD,7
346,817982,LA,6
347,817669,CA,42
348,817326,NV,3
349,814487,AL,6
350,813915,IN,8
351,808905,NY,24
352,803231,NJ,11
353,802937,IL,16
354,798427,CA,43
355,797104,MI,13
356,794005,PA,16
357,793225,AZ,7
358,789581,WA,8
359,788970,TX,27
360,787238,CO,6
361,784918,OH,15
362,782504,GA,11
363,782130,FL,21
364,780070,CA,44
365,777640,KS,4
366,775875,NY,25
367,773572,AR,4
368,773415,OK,5
369,769222,NC,11
370,766646,OR,5
371,762538,CA,45
372,762395,CT,5
373,761699,TN,8
374,760271,TX,28
375,760047,MN,7
376,754228,IL,17
377,749168,MO,8
378,749011,MA,9
379,748480,VA,10
380,745838,PA,17
381,745777,CA,46
382,745731,FL,22
383,745436,NY,26
384,744572,NM,3
385,742223,RI,2
386,740186,WV,3
387,739322,KY,6
388,737975,MI,14
389,734872,SC,6
390,734223,OH,16
391,733586,TX,29
392,733246,NJ,12
393,729737,CA,47
394,717806,IN,9
395,717758,WI,8
396,717296,NY,27
397,714372,CA,48
398,714325,GA,12
399,712571,FL,23
400,711093,IL,18
401,709296,MD,8
402,708712,TX,30
403,703183,PA,18
404,702201,NC,12
405,700296,NE,3
406,699641,CA,49
407,696345,WA,9
408,691321,LA,7
409,691204,NY,28
410,689683,OH,17
411,688367,AL,7
412,687017,MI,15
413,686953,AZ,8
414,685506,CA,50
415,685469,TX,31
416,682235,FL,24
417,677025,VA,11
418,674488,NJ,13
419,672626,IL,19
420,671930,CA,51
421,671756,TN,9
422,669936,MA,10
423,666944,NY,29
424,665338,CO,7
425,665144,PA,19
426,663702,TX,32
427,660704,MO,9
428,658882,CA,52
429,658220,MN,8
430,657084,GA,13
431,655598,IA,5
432,654377,FL,25
433,650239,OH,18
434,646330,CA,53
435,645931,NC,13
436,645684,UT,4
437,644329,NY,30
438,643276,TX,33
439,642646,MI,16
440,642025,IN,10
441,640155,MT,2
442,638109,IL,20
443,637934,MS,5
444,634248,CA,54
445,633003,WI,9
446,631491,OK,6
447,631011,PA,20
448,628705,FL,26
449,625963,OR,6
450,625540,MD,9
451,624841,KY,7
452,624455,NJ,14
453,624069,TX,34
454,623198,NY,31
455,622830,WA,10
456,622610,CA,55
457,622493,CT,6
458,621080,SC,7
459,618037,VA,12
460,615065,OH,19
461,611391,CA,56
462,608341,GA,14
463,606963,IL,21
464,605980,MA,11
465,605977,TX,35
466,605835,AZ,9
467,604971,FL,27
468,603661,MI,17
469,603408,NY,32
470,602357,KS,5
471,600837,TN,10
472,600569,CA,57
473,600211,PA,21
474,599207,AR,5
475,598701,LA,8
476,598016,NC,14
477,596144,AL,8
478,590952,MO,10
479,590123,CA,58
480,588903,TX,36
481,584838,NY,33
482,583502,OH,20
483,582965,FL,28
484,581336,NJ,15
485,580733,IN,11
486,580496,MN,9
487,580035,CA,59
488,578717,IL,22
489,577937,NV,4
490,576199,CO,8
491,572766,TX,37
492,572279,PA,22
493,570286,CA,60
494,569137,MI,18
495,568511,VA,13
496,567376,NY,34
497,566335,GA,15
498,566175,WI,10
499,563371,WA,11
500,562504,FL,29
501,560859,CA,61
502,559500,MD,10
503,557489,TX,38
504,556722,NC,15
505,555127,DE,2
506,555021,OH,21
507,553181,MA,12
508,552983,IL,23
509,551739,CA,62
510,550927,NY,35
511,546831,PA,23
512,543790,NJ,16
513,543477,TN,11
514,543430,FL,30
515,543007,TX,39
516,542910,CA,63
517,541876,AZ,10
518,541128,KY,8
519,538350,MI,19
520,537871,SC,8
521,535404,NY,36
522,535293,IA,6
523,535191,SD,2
524,534536,MO,11
525,534360,CA,64
526,533707,OK,7
527,530135,IN,12
528,529758,GA,16
529,529610,ID,3
530,529441,IL,24
531,529257,TX,40
532,529191,OH,22
533,529036,OR,7
534,528005,LA,9
535,526492,NM,4
536,526339,VA,14
537,526103,CT,7
538,526075,CA,65
539,525749,AL,9
540,525608,FL,31
541,523551,PA,24
542,523390,WV,4
543,521631,ME,3
544,520871,MS,6
545,520766,NC,16
546,520733,NY,37
547,519211,MN,10
548,518043,CA,66
549,516187,TX,41
550,514285,WA,12
551,512125,WI,11
552,510801,NJ,17
553,510723,MI,20
554,510252,CA,67
555,508918,FL,32
556,508853,MA,13
557,508160,CO,9
558,507822,IL,25
559,506844,NY,38
560,506087,MD,11
561,505660,OH,23
562,505581,NH,3
563,503747,TX,42
564,502692,CA,68
565,502173,PA,25
566,500144,UT,5
567,497621,GA,17
568,496692,HI,3
569,496125,TN,12
570,495353,CA,69
571,495184,NE,4
572,493677,NY,39
573,493255,FL,33
574,491893,TX,43
575,491823,KS,6
576,490145,AZ,11
577,489995,VA,15
578,489250,AR,6
579,489175,NC,17
580,488226,CA,70
581,487962,MO,12
582,487899,IL,26
583,487653,IN,13
584,485795,MI,21
585,484133,OH,24
586,482472,PA,26
587,481588,NJ,18
588,481300,CA,71
589,481177,NY,40
590,480583,TX,44
591,478528,FL,34
592,477230,KY,9
593,474568,CA,72
594,474358,SC,9
595,473073,WA,13
596,472262,LA,10
597,471106,MA,14
598,470244,AL,10
599,469782,TX,45
600,469644,MN,11
601,469481,IL,27
602,469294,NY,41
603,469162,GA,18
604,468022,CA,73
605,467504,WI,12
606,464654,FL,35
607,464364,OH,25
608,464259,PA,27
609,463187,MI,22
610,462204,OK,8
611,461992,MD,12
612,461654,CA,74
613,461198,NC,18
614,459456,TX,46
615,458348,VA,16
616,458158,OR,8
617,457984,NY,42
618,456368,TN,13
619,455618,CT,8
620,455537,NJ,19
621,455457,CA,75
622,455204,ND,2
623,454512,CO,10
624,452406,IA,7
625,452404,IL,28
626,451563,FL,36
627,451479,IN,14
628,449574,TX,47
629,449424,CA,76
630,448860,MO,13
631,447668,NV,5
632,447439,AZ,12
633,447371,PA,28
634,447207,NY,43
635,446146,OH,26
636,444723,AK,2
637,443782,GA,19
638,443549,CA,77
639,442591,MI,23
640,440216,MS,7
641,440108,TX,48
642,439189,FL,37
643,438576,MA,15
644,437981,WA,14
645,437826,CA,78
646,436925,NY,44
647,436525,IL,29
648,436250,NC,19
649,432248,CA,79
650,432160,NJ,20
651,431669,PA,29
652,431257,VT,2
653,431033,TX,49
654,430543,VA,17
655,430041,WI,13
656,429304,OH,27
657,428725,MN,12
658,428523,RI,3
659,427475,FL,38
660,427177,LA,11
661,427105,NY,45
662,426848,KY,10
663,426811,CA,80
664,425352,AL,11
665,424971,MD,13
666,424279,SC,10
667,423748,MI,24
668,422515,TN,14
669,422324,TX,50
670,421723,IL,30
671,421509,CA,81
672,421009,GA,20
673,420304,IN,15
674,417717,NY,46
675,417032,PA,30
676,416370,FL,39
677,416337,CA,82
678,415666,KS,7
679,415564,MO,14
680,413961,TX,51
681,413863,NC,20
682,413688,OH,28
683,413492,AR,7
684,411584,AZ,13
685,411290,CA,83
686,411122,CO,11
687,411066,NJ,21
688,410250,MA,16
689,408733,NY,47
690,408366,UT,6
691,407892,IL,31
692,407819,NM,5
693,407738,WA,15
694,407626,OK,9
695,406445,MI,25
696,406364,CA,84
697,405922,TX,52
698,405920,VA,18
699,405827,FL,40
700,405416,WV,5
